,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
6,2021,03,25,01,N,N,0,individual5,6,,,,,,,0.5172413793103449,5.939545727818522
7,2021,03,25,01,N,N,0,individual5,7,,,,,,,0.5172413793103449,
8,2021,03,25,01,N,N,0,individual5,8,,,,,,,0.5172413793103449,
9,2021,03,25,01,N,N,0,individual5,9,,,,,,,0.5172413793103449,7.199207402996613
10,2021,03,25,01,N,N,0,individual5,10,,,,,,,0.5172413793103449,7.4541287487077525
11,2021,03,25,01,N,N,0,individual5,11,,,,,,,1.2877771640495543,8.156063260911708
12,2021,03,25,01,N,N,0,individual5,12,3.502647273583872,2.204837432923946,-1.0938103449973073,127.21377540303456,11.834751633203412,3.5496773829823294,2.7540718804684348,8.704981743469315
13,2021,03,25,01,N,N,0,individual5,13,3.4071391276255807,2.3415203072071664,0.28622068699056424,133.48306496450382,9.993631593323821,,3.5294117647058827,8.571915831226077
0,2021,03,25,01,N,N,0,individual6,0,1.6373390891484032,1.0998901803561758,1.17555399666498,5.86130529982631,74.33931362399441,2.04638436173916,1.875,1.0166664717246043
1,2021,03,25,01,N,N,0,individual6,1,1.991465753689144,1.178571038325319,1.3147066510208911,7.8938488860480485,84.38565571773961,2.116316869297295,1.875,0.9494802554712575
2,2021,03,25,01,N,N,0,individual6,2,2.4399774382256587,1.2331136313038413,1.39547368721591,4.13258815795372,80.97788678853672,1.8432264540085797,2.7434210526315788,1.030983038206862
3,2021,03,25,01,N,N,0,individual6,3,2.830713952416184,1.2475658691162954,1.4092710127867065,2.272841585947229,81.63771027051777,1.505336652262833,3.6052631578947367,1.388583565512996
4,2021,03,25,01,N,N,0,individual6,4,3.1667692009889676,1.2549428563275429,1.4784403557841366,1.9405985770168215,76.4343427393368,1.6222909930983322,2.93343653250774,1.6648847710804002
5,2021,03,25,01,N,N,0,individual6,5,3.4595160467565282,1.2651784079468467,1.538303681632074,2.486014077020489,75.42184250640676,1.6882423082781437,3.5294117647058827,1.8896791475845784
6,2021,03,25,01,N,N,0,individual6,6,3.738718576539198,1.2892753568743964,1.5870663574945325,4.441953143034465,83.12928264373069,1.2478447399832095,3.1048208757187084,2.0714854266287475
7,2021,03,25,01,N,N,0,individual6,7,,,,,,,1.720580521070117,
8,2021,03,25,01,N,N,0,individual6,8,,,,,,,0.6976744186046511,
9,2021,03,25,01,N,N,0,individual6,9,,,,,,,0.6976744186046511,
10,2021,03,25,01,N,N,0,individual6,10,,,,,,,0.6976744186046511,
11,2021,03,25,01,N,N,0,individual6,11,,,,,,,0.6976744186046511,
12,2021,03,25,01,N,N,0,individual6,12,4.044692124923912,1.8301058774411514,3.130305765268887,109.12000381719994,23.770513803091,3.0635942939725505,4.0,3.910426639043273
13,2021,03,25,01,N,N,0,individual6,13,,,,,,,4.0,
0,2021,03,25,01,N,N,0,individual7,0,0.913912247786165,1.95036797471785,-0.18286129807141516,162.7695821883057,81.56835158758187,2.042063940188655,3.5789473684210527,2.3084922581984544
1,2021,03,25,01,N,N,0,individual7,1,0.5922199622583388,2.0556220048234057,0.011142460991765265,160.10793575882758,73.11478684964182,2.0159999123741055,6.092105263157895,1.9988605280047107
2,2021,03,25,01,N,N,0,individual7,2,,,,,,,1.875,
3,2021,03,25,01,N,N,0,individual7,3,0.48210654920930124,2.552633461802221,0.8176346333314269,54.44281932898924,81.92744284741111,,5.9978070175438605,
4,2021,03,25,01,N,N,0,individual7,4,,,,,,,5.3508771929824555,
5,2021,03,25,01,N,N,0,individual7,5,1.3177007166943124,2.478017945891877,1.2862739136970929,-8.309609897312166,55.886895994528864,1.9894855879004714,1.875,1.14123230776525
6,2021,03,25,01,N,N,0,individual7,6,1.7640569580315322,2.411547743697463,1.2660084457738823,-8.287556187963702,71.20121667371161,1.7289278665020367,4.6381578947368425,0.7827642989551773
7,2021,03,25,01,N,N,0,individual7,7,2.1231675354121555,2.326264198749125,1.210574926704872,-15.51666393977143,78.75987416381969,1.4869309800837491,4.114372469635627,0.8953225090053588
8,2021,03,25,01,N,N,0,individual7,8,2.4549195436520765,2.2271239903405577,1.129222356475886,-20.221590724873217,79.7833480017259,1.7186326158052738,5.530364372469635,1.2782082803267827
9,2021,03,25,01,N,N,0,individual7,9,2.7591375497047523,2.1336971688931365,0.9876458289618554,-20.367030786144657,85.90856374002887,1.5354467828482883,2.0,1.656018878879161
10,2021,03,25,01,N,N,0,individual7,10,3.0103400381584335,1.9616682616881018,0.8849593279687124,-35.69064581858257,100.22711064068959,2.3985860960073935,0.8695652173913043,1.9561072655020448
11,2021,03,25,01,N,N,0,individual7,11,3.287886272990349,1.6472453299050411,0.8329127237922832,,,1.7975837096094223,0.8695652173913043,
12,2021,03,25,01,N,N,0,individual7,12,,,,,,,0.8695652173913043,
13,2021,03,25,01,N,N,0,individual7,13,,,,,,,0.8695652173913043,
0,2021,03,25,01,N,N,0,individual8,0,3.330531163630506,1.5236289309754527,1.5996315277227071,158.23807440548475,6.137870885421676,5.303320108269278,1.8181818181818183,8.147011672872082
1,2021,03,25,01,N,N,0,individual8,1,3.176591087848981,1.578654477266964,3.3983913216695223,165.0280718160293,6.295624467056874,5.96074134317378,1.8181818181818183,7.244785461790032
2,2021,03,25,01,N,N,0,individual8,2,3.000188252708478,1.6280292368476008,5.2086572850587105,167.80959626579266,6.0653606892336525,5.701322202320786,1.1200078117371348,7.49974103388394
3,2021,03,25,01,N,N,0,individual8,3,,,,,,,0.6122448979591836,
4,2021,03,25,01,N,N,0,individual8,4,,,,,,,0.6122448979591836,7.128370009450133
5,2021,03,25,01,N,N,0,individual8,5,,,,,,,0.6122448979591836,7.593818899267992
6,2021,03,25,01,N,N,0,individual8,6,,,,,,,0.6122448979591836,9.35025685430794
7,2021,03,25,01,N,N,0,individual8,7,,,,,,,4.189044038668098,13.344313817991504
8,2021,03,25,01,N,N,0,individual8,8,3.829754890406711,1.8584844921445267,4.832727894397304,6.02714484345496,171.95901388666095,6.798956518091094,2.1428571428571432,
9,2021,03,25,01,N,N,0,individual8,9,3.9330225780476114,1.8245609510514893,2.835015745963388,-9.320259329125083,174.79128953046416,5.264238548228762,3.6895810955961337,
10,2021,03,25,01,N,N,0,individual8,10,3.9180012683374996,1.89342561982101,1.6876728303610609,26.208585672143627,175.48086438184467,3.133218336103637,1.2244897959183672,7.358987182087742
11,2021,03,25,01,N,N,0,individual8,11,3.958450727944059,1.9224297839918394,0.6205749305954766,15.838235433963229,175.78816242703772,3.003275720830691,1.2244897959183672,3.515209976270782
12,2021,03,25,01,N,N,0,individual8,12,3.9954089107946658,1.857252952863025,-0.47305924097906715,-29.967689502828186,175.05122777028666,4.0668857326825965,3.1876394282409315,4.258290026676517
13,2021,03,25,01,N,N,0,individual8,13,,,,,,,4.615384615384615,
0,2021,10,06,36,Y,N,2,individual1,0,2.7414112328726326,0.8981074850267856,0.9027353801465118,-64.6510616439501,74.44518751453045,1.534797261407299,4.55108359133127,3.31452513592839
1,2021,10,06,36,Y,N,2,individual1,1,3.2241242412569746,0.7623651753985797,0.9439114455264579,-60.96277871114043,72.61407481616986,1.7120801442593057,1.7647058823529413,2.9408615010123027
2,2021,10,06,36,Y,N,2,individual1,2,3.805564229244782,0.8256496080345279,1.0866734154725919,-25.608696072333224,63.46152130403355,1.822659495590266,1.4634146341463417,3.51574080104421
3,2021,10,06,36,Y,N,2,individual1,3,4.359432838567754,1.1136930670566079,0.9536026561216877,32.22624443978195,115.31365334647226,3.069812469496875,1.4634146341463417,3.6161954526085442
4,2021,10,06,36,Y,N,2,individual1,4,4.63288816500206,1.4385958614777266,0.7059808598864801,91.81530028945257,127.68835614398319,3.5734298942085183,3.038083012409072,4.049653916540767
5,2021,10,06,36,Y,N,2,individual1,5,4.649708915874658,1.628796093918171,0.6446308061171411,145.59859779804944,94.33898457722759,2.6073345544113717,1.1289092295957284,5.12527450642962
6,2021,10,06,36,Y,N,2,individual1,6,4.64584985558113,1.7849773169768535,0.7336404298506004,160.2040510885247,86.04824975522725,2.229048708423872,0.8695652173913043,5.522577456243357
7,2021,10,06,36,Y,N,2,individual1,7,4.577095827450095,1.8310856435630716,0.7020432087902901,171.9698424215716,89.77179523239185,2.409596880334646,0.8695652173913043,5.58236479508832
8,2021,10,06,36,Y,N,2,individual1,8,4.502347655669181,1.8963652769881711,0.8020413115629186,171.85210692024995,90.04981767352776,2.3179382774370176,1.6275743707093822,5.452648788279699
9,2021,10,06,36,Y,N,2,individual1,9,4.485775123997808,1.9435236020680495,0.888721122521856,171.44341834085105,88.27948439038792,2.0283839010204914,3.9755639097744364,5.372264842693852
10,2021,10,06,36,Y,N,2,individual1,10,4.5097873032720255,1.9140390057173196,0.8728415418342881,-179.64121037785628,92.38350226730849,2.2468261188583027,3.0639097744360897,5.379608205216409
11,2021,10,06,36,Y,N,2,individual1,11,4.433738929357169,1.8501062531983412,0.836940277174432,-176.41666273754328,94.13187843031419,2.6356836798665095,2.93343653250774,5.345475494048608
12,2021,10,06,36,Y,N,2,individual1,12,4.354599516844498,1.8451906163786513,0.8914595973626173,-179.32790743657068,93.14786937599722,2.2574052483608775,4.100976422957847,5.211629399439937
13,2021,10,06,36,Y,N,2,individual1,13,4.342681730063028,1.853616176103668,0.8724444002105056,179.7430811632674,99.1386916041646,2.243105157541108,6.649797570850202,5.17474929984816
14,2021,10,06,36,Y,N,2,individual1,14,4.369540320502303,1.8792033989232895,0.9071494809287449,177.9220292734147,92.72849832509199,2.06210049814801,3.5526315789473686,5.1961511556316164
15,2021,10,06,36,Y,N,2,individual1,15,4.427602586814105,1.8790223587017383,0.8786257010956324,-179.40888501557268,95.87651961875844,2.1824830396763426,2.608695652173913,5.249162778407966
16,2021,10,06,36,Y,N,2,individual1,16,4.477918925132866,1.871126203701031,0.8741981238162575,-179.390378796742,96.64452242994298,2.1317775254466853,3.509725400457666,5.356055218274163
17,2021,10,06,36,Y,N,2,individual1,17,4.521526575896169,1.863509214716875,0.8345047577869377,177.8381152823768,94.07278334848594,2.3142171706353665,3.039473684210526,5.4258113361508515
0,2021,10,06,36,Y,N,2,individual2,0,2.839180701602082,1.7955987933329047,0.6709924862438831,-178.49610764882985,95.64649739120804,2.060313913631734,3.75,3.436198475375948
1,2021,10,06,36,Y,N,2,individual2,1,2.846492486093069,1.8347409443440599,0.7332132276107033,174.1385903891864,90.33696362929793,2.0501931136425506,3.3552631578947367,3.4248077420738636
2,2021,10,06,36,Y,N,2,individual2,2,2.8758570940649273,1.8681510046175889,0.7920114072273702,178.58885241730624,99.36228203994101,2.107570380269788,2.518796992481203,3.3966802340079605
3,2021,10,06,36,Y,N,2,individual2,3,3.004452290566535,1.883224410412111,0.825114953938792,178.60972494160293,96.70536978271141,2.0388702608062763,2.8571428571428568,3.5042546186951022
4,2021,10,06,36,Y,N,2,individual2,4,3.1774760294825857,1.8908466431989193,0.8107444454269469,179.4597873728238,96.62186194886367,1.8784326806993477,2.734107997265892,3.654494610638901
5,2021,10,06,36,Y,N,2,individual2,5,3.3683276443640313,1.887839982648414,0.8379347823598071,-178.11721027616943,91.53492133840557,2.080648618371083,1.2508544087491458,3.87384029783124
6,2021,10,06,36,Y,N,2,individual2,6,3.6270693982246978,1.6968802070266973,0.8465860431822931,-143.17182317351248,78.91240834316541,2.0618957931119857,0.8571428571428571,4.100250817063126
7,2021,10,06,36,Y,N,2,individual2,7,3.8422941298710627,1.5306666969272218,0.8114796366444335,-139.67493855604727,92.24882563282662,2.5173619091943293,0.8571428571428571,4.19010887265133
8,2021,10,06,36,Y,N,2,individual2,8,4.028387618026591,1.3319085763941114,0.7328023978951912,-140.78633326865463,89.5922730375918,2.0829329747076177,0.9774436090225563,4.429059703850638
9,2021,10,06,36,Y,N,2,individual2,9,4.146450383660174,1.1583551158307808,0.6056728931153728,-151.51348797477698,107.6090361677424,2.251117963678363,2.0,4.692727945588267
10,2021,10,06,36,Y,N,2,individual2,10,4.093480792871529,1.188128907826308,0.35867891180738803,174.19799664939833,92.86936223645628,2.8663726883116,1.5013850415512466,4.930657042843843
11,2021,10,06,36,Y,N,2,individual2,11,3.9388786440680286,1.2480350997496834,0.3934762286024981,170.97170346274333,95.52898184447857,2.5872286426965236,1.0526315789473686,4.823870780452471
12,2021,10,06,36,Y,N,2,individual2,12,3.8561861637676755,1.328767002991795,0.5201251501827623,168.2480019746378,88.05015009457232,2.471290958540244,1.0526315789473686,4.698309460119626
13,2021,10,06,36,Y,N,2,individual2,13,3.932435984858634,1.5007980424912195,0.6109257563381095,151.6269419714195,85.07319812232885,2.5162674603698947,1.105902407841466,4.619684161633515
14,2021,10,06,36,Y,N,2,individual2,14,3.9716232991292286,1.70742763854891,0.5787739789989006,151.1628020530868,86.88185744053808,2.4839702174766036,1.1538461538461537,4.67403143271105
15,2021,10,06,36,Y,N,2,individual2,15,3.8978274970478153,1.8992783381720653,0.49035754257010017,157.92371346801949,97.34518177920408,2.6934518571089656,1.1538461538461537,4.583381835184993
16,2021,10,06,36,Y,N,2,individual2,16,3.757718001924986,2.0577309202314935,0.523587556908903,164.30263037491613,94.57899758006099,2.5502938370173394,4.27800269905533,4.454151479275821
17,2021,10,06,36,Y,N,2,individual2,17,3.6376070995636742,2.103565424019902,0.5610539027169099,177.86800289905693,95.1867846154501,2.6205959877365723,3.182957393483709,4.293411525327111
0,2021,10,06,36,Y,N,2,individual3,0,5.82192559382234,2.484898832278308,0.4290716859462099,165.9914058659543,91.86270307751006,2.2991541384967866,3.157894736842105,7.32854575631486
1,2021,10,06,36,Y,N,2,individual3,1,5.7341329156482415,2.582238307925418,0.3728539417908934,166.79830560524468,89.50620827183059,2.536168558847986,3.333333333333334,7.302708115456173
2,2021,10,06,36,Y,N,2,individual3,2,5.603193951845994,2.6685441113966264,0.3253140649918838,168.80469138934336,86.36481695497905,2.6529440734575616,3.2982456140350878,7.214350391036607
3,2021,10,06,36,Y,N,2,individual3,3,5.475086286372969,2.74573645944658,0.3688842266593982,170.7669826850913,83.11911510080832,2.616052511719153,3.008310249307479,7.078885717542384
4,2021,10,06,36,Y,N,2,individual3,4,5.390400029081995,2.8055648510001716,0.45150750877528023,172.99833739688162,82.4752781534155,2.3319555799140192,3.118005540166205,6.964868150337356
5,2021,10,06,36,Y,N,2,individual3,5,5.378233853222224,2.797377663599629,0.5661185286465648,-178.7241753358035,86.65471143929007,2.1806008290984447,2.4,6.857712979255419
6,2021,10,06,36,Y,N,2,individual3,6,5.399508942903871,2.7886207511702628,0.5981804973590127,-178.2913671703562,90.68907205652705,2.0574966828482943,2.6411483253588517,6.817399070955247
7,2021,10,06,36,Y,N,2,individual3,7,5.432160899964076,2.7828299505460214,0.6305667835124256,-178.25370883645712,90.99973119138102,2.0231202951298464,2.8851674641148324,6.819294640785905
8,2021,10,06,36,Y,N,2,individual3,8,5.468205394596427,2.758128164025819,0.6643521245093613,-175.18542285936581,91.75062612212047,2.0365023535598574,2.6842105263157894,6.84938845676862
9,2021,10,06,36,Y,N,2,individual3,9,5.512482639605486,2.7213885592418303,0.6473615987603067,-174.78121165458526,91.43011613845167,1.9470132488389873,2.559556786703601,6.862418174713901
10,2021,10,06,36,Y,N,2,individual3,10,5.541157209542848,2.690241842256762,0.6424667834352229,-175.546514107195,88.24075160585959,1.9783633861485057,3.0945785516422633,6.914291575545508
11,2021,10,06,36,Y,N,2,individual3,11,5.55618493112847,2.6455542136042554,0.6408793043466416,-174.8125392164696,89.37587918426375,2.2894731342253007,2.8721804511278193,6.926345031605102
12,2021,10,06,36,Y,N,2,individual3,12,5.53733903849616,2.6077588487408803,0.6035586965361245,-176.10223022541732,88.47038184861789,2.336448994814629,3.027863777089783,6.911105533446516
13,2021,10,06,36,Y,N,2,individual3,13,5.491279282551244,2.5917536411731925,0.6017597323945661,-176.92469004348703,92.32046334390361,2.2074996737987833,3.47075118135897,6.874782788734679
14,2021,10,06,36,Y,N,2,individual3,14,5.417164815819839,2.5572401626026116,0.5731906386634509,-176.3733771086054,90.88807701157559,2.6147736288217795,3.157894736842105,6.811786087429408
15,2021,10,06,36,Y,N,2,individual3,15,5.284371831960449,2.5060377819304915,0.5644446693667631,-175.50325505287176,86.18621959986979,2.6765002993074027,3.157894736842105,6.686891143016294
16,2021,10,06,36,Y,N,2,individual3,16,5.154007532205299,2.4562798825840355,0.6071036988684403,-174.52992124176896,93.08815285296964,2.556039753811742,3.0899017879627295,6.522069070662245
17,2021,10,06,36,Y,N,2,individual3,17,5.064446637977575,2.417978462075225,0.6821638549274013,-175.36640636287842,89.07252392866506,2.483846704268459,2.727272727272727,6.364464120611886
0,2021,10,06,36,Y,N,2,individual4,0,2.9832073598539197,1.488384756148968,0.4452189052129599,-179.8782648337117,88.55899792221577,2.09922517288465,4.7368421052631575,4.114399490910021
1,2021,10,06,36,Y,N,2,individual4,1,2.9870297451688153,1.5153623540232932,0.5371526004546486,179.91033511904746,81.0773208131511,2.0955872612727386,3.5526315789473686,4.075645465652233
2,2021,10,06,36,Y,N,2,individual4,2,3.0231098886322987,1.5167441228926781,0.49915091183097227,-176.87376110503473,88.25315739061952,1.95089306698819,3.139097744360902,4.112386656818823
3,2021,10,06,36,Y,N,2,individual4,3,3.045086322878163,1.5135248198619642,0.5024514087859039,-179.1881195369098,86.34315079057066,1.9988692191802044,3.8750722961249275,4.123080741344776
4,2021,10,06,36,Y,N,2,individual4,4,3.0676598821585324,1.512105330060036,0.49167197350195657,179.95614952361177,86.60043646511315,2.01516181931922,4.201000238151941,4.154753407390866
5,2021,10,06,36,Y,N,2,individual4,5,3.094687641764774,1.5176669104175278,0.5282853742707126,-178.5404676831894,91.5002167589403,1.9619289857951274,3.3524988942945595,4.1745589533588205
6,2021,10,06,36,Y,N,2,individual4,6,3.1454860742885433,1.5159790718248418,0.5072486230128467,-177.4477980758993,91.28404503654262,1.9786174023325263,3.1954887218045114,4.254076369774806
7,2021,10,06,36,Y,N,2,individual4,7,3.1715526879655522,1.5178891524310651,0.4411105772683532,-178.191718532814,95.25200504900283,2.014885798071085,4.473684210526316,4.26708683728062
8,2021,10,06,36,Y,N,2,individual4,8,3.173464889230611,1.5220581845822132,0.44479135424689187,-178.6502439297485,93.55110988003727,2.0254671693683344,4.631578947368421,4.283710278265453
9,2021,10,06,36,Y,N,2,individual4,9,3.17147015573084,1.5225840868571396,0.43720957750478245,-177.75051425451792,92.05999816473405,2.087246559915076,3.7340720221606656,4.303467763130401
10,2021,10,06,36,Y,N,2,individual4,10,3.1578182454325816,1.5112329357075913,0.47547665860675137,-176.0619891987377,85.74151896919406,2.0267321098725244,3.27521590353593,4.300132088873131
11,2021,10,06,36,Y,N,2,individual4,11,3.1747558080170237,1.4989060020696878,0.4759024979432511,-176.012634250476,92.05486456061014,1.985091423785721,3.5294117647058827,4.260600841195092
12,2021,10,06,36,Y,N,2,individual4,12,3.2114472962490486,1.5087668880546274,0.5578156572565002,-179.5450405925522,82.58549620004491,2.164666420993932,3.426212590299278,4.312860538495682
13,2021,10,06,36,Y,N,2,individual4,13,3.3014531007132497,1.538178846993207,0.5928510432491362,176.54059590062153,78.94714566394698,1.7944679417659608,2.0129270544783013,4.434706583221619
14,2021,10,06,36,Y,N,2,individual4,14,,,,,,,1.0526315789473686,
15,2021,10,06,36,Y,N,2,individual4,15,3.391521784576317,1.535694131153534,0.47247328202122935,-179.12573698327844,93.43037515317201,2.215148467440039,1.0526315789473686,4.459759340218779
16,2021,10,06,36,Y,N,2,individual4,16,3.341129516353155,1.52706241419485,0.4694920577366177,-179.2420782220891,91.52003863753283,2.2103257001363597,3.1152780737268264,4.442900603390292
17,2021,10,06,36,Y,N,2,individual4,17,3.31477947110184,1.5215944947131,0.5035328315785125,-179.14120318926132,88.2977564781534,2.041502268116047,3.643724696356275,4.372941548031145
0,2021,10,06,36,Y,N,2,individual5,0,3.7700744738360163,1.6104856636300247,0.4542220202037862,175.45128908564763,88.68993752360458,1.96050293628374,4.868421052631579,4.957199685844769
1,2021,10,06,36,Y,N,2,individual5,1,3.8243981875958526,1.6738189275586726,0.4696705248584872,173.56921386768497,89.1861888681996,1.93338771764619,2.710526315789474,4.932405332846909
2,2021,10,06,36,Y,N,2,individual5,2,3.9034506598416066,1.7683797145727704,0.4393166695291805,168.6073657283461,92.06907543359193,2.002291385507224,3.0581717451523542,5.023526606705163
3,2021,10,06,36,Y,N,2,individual5,3,3.9703302514153327,1.8528479475591793,0.437440081898518,167.05201517406402,89.6773492925914,2.0253355485512747,3.0470914127423816,5.096126315767763
4,2021,10,06,36,Y,N,2,individual5,4,4.060057887593398,1.9321315681552973,0.4530898035629177,166.8571784838426,89.89713831637691,1.9396344928663591,2.8229665071770333,5.158265298558415
5,2021,10,06,36,Y,N,2,individual5,5,4.188685262397897,1.9834522138700315,0.49192012774870386,168.79517186103936,83.00059697498268,1.8714292996863116,2.625949901491697,5.3031449047387325
6,2021,10,06,36,Y,N,2,individual5,6,4.336795697651801,2.039358397842578,0.5324507307694094,167.65153638695602,81.53023782542292,2.4426340990472797,1.7647058823529413,5.422497884512534
7,2021,10,06,36,Y,N,2,individual5,7,4.5541316562985825,2.2405204075541976,0.5865317588877261,144.35298900249242,83.62222752998954,2.018594183689546,1.5232198142414861,5.581935020456423
8,2021,10,06,36,Y,N,2,individual5,8,,,,,,,1.0,
9,2021,10,06,36,Y,N,2,individual5,9,4.898580002163176,2.3688609897897392,0.49104092798393795,169.70125476612915,88.01812131054415,1.9178340775123683,1.0,5.791006614610553
10,2021,10,06,36,Y,N,2,individual5,10,4.991135460610297,2.3911569693265737,0.5198670429478058,176.20012370504526,88.85204419288253,1.8951307940323103,1.08502024291498,6.006206815943408
11,2021,10,06,36,Y,N,2,individual5,11,5.040856128471167,2.2573333766161254,0.40706694583005304,-167.06672173532624,94.71926506662233,2.3384405299936093,1.5384615384615388,6.1305044591405915
12,2021,10,06,36,Y,N,2,individual5,12,4.995211996993459,2.164314482027705,0.4513379012944912,-171.17609564190477,97.7039499589619,2.212633777451492,1.505411881351731,6.061100885054276
13,2021,10,06,36,Y,N,2,individual5,13,5.013179634841726,2.1171587844797264,0.5618644427114065,-172.91704516533628,98.23729163669641,1.8796403109836204,1.2244897959183672,5.948382134983814
14,2021,10,06,36,Y,N,2,individual5,14,5.099147750632442,2.081100939100948,0.6463768017950392,-171.91236875773126,98.08233148824738,2.058643859868713,1.2244897959183672,5.983453521918279
15,2021,10,06,36,Y,N,2,individual5,15,5.196806361722937,2.03816764876392,0.661574393717839,-170.65420135856797,99.47504505934018,2.0125793629251008,2.0837808807733618,6.064053881546676
16,2021,10,06,36,Y,N,2,individual5,16,5.291010871128537,2.0019450226106144,0.6569496678844843,-172.35477097911388,92.41033379967698,1.9441408147702859,3.05764411027569,6.132388944541488
17,2021,10,06,36,Y,N,2,individual5,17,5.389293813417751,1.9686857649899128,0.6716744496045367,-173.55322089281373,92.09020825925424,1.9958844475966548,3.333333333333334,6.223426415712417
0,2021,10,06,36,Y,N,2,individual6,0,2.7720186353385103,2.404383425018741,0.15723084619439645,169.85549852654705,90.20859964421838,2.285444857417821,4.190283400809716,4.247893115249521
1,2021,10,06,36,Y,N,2,individual6,1,2.7394497842829786,2.4644272390976667,0.2646076297470236,174.09518105150664,86.2063368917116,2.2227641343101743,3.210526315789474,4.139784770980156
2,2021,10,06,36,Y,N,2,individual6,2,2.7833899388738566,2.4973198545788944,0.37118337165633586,177.43198689596804,87.73877466768478,2.0066470317537535,3.464114832535885,4.107647320293673
3,2021,10,06,36,Y,N,2,individual6,3,2.8778674182063697,2.4315693619088625,0.36539403731514614,-170.86866926729323,102.21757521470963,2.2697010735106855,2.996411483253588,4.138673311310856
4,2021,10,06,36,Y,N,2,individual6,4,2.968867859826196,2.4082808589983324,0.4174535432731597,-173.5138109292112,98.37791281888983,2.115437813835538,3.9755639097744364,4.240685112894918
5,2021,10,06,36,Y,N,2,individual6,5,3.0681967636030207,2.3690620380597727,0.44029186497293776,-173.714448538303,91.22222129063064,2.21433743683142,4.090225563909774,4.321028756982414
6,2021,10,06,36,Y,N,2,individual6,6,3.1658782265184384,2.3185689109076266,0.4437012931572755,-172.11421949430652,95.16468636671772,1.981683305348468,3.2465373961218833,4.357358646777885
7,2021,10,06,36,Y,N,2,individual6,7,3.286506260785919,2.265454779215529,0.41727564465415423,-171.80472633758887,93.95228536673197,1.9649913940306258,3.721370177690698,4.475579193478824
8,2021,10,06,36,Y,N,2,individual6,8,3.36524418044109,2.1876835976114224,0.28601540252309887,-169.83141678082822,103.50416594381487,2.335076614064924,1.4634146341463417,4.6586731131310755
9,2021,10,06,36,Y,N,2,individual6,9,3.2680065807518344,2.093079502604588,0.09765856057544085,-172.88291488866147,100.33843364220441,2.8053822475515644,1.4634146341463417,4.686205482264263
10,2021,10,06,36,Y,N,2,individual6,10,,,,,,,4.962406015037594,
11,2021,10,06,36,Y,N,2,individual6,11,,,,,,,5.358518246836605,
12,2021,10,06,36,Y,N,2,individual6,12,,,,,,,1.4634146341463417,
13,2021,10,06,36,Y,N,2,individual6,13,,,,,,,1.5489944373127944,
14,2021,10,06,36,Y,N,2,individual6,14,,,,,,,1.666666666666667,
15,2021,10,06,36,Y,N,2,individual6,15,2.3190814149692924,2.1014962828309427,0.13489723282256427,-179.42230046297107,100.20519190925411,3.0092702557840183,5.161943319838056,3.9008456007371555
16,2021,10,06,36,Y,N,2,individual6,16,2.3167006056760173,2.1683964156992928,0.22998756812997245,,,4.459976870133632,4.2591093117408905,
17,2021,10,06,36,Y,N,2,individual6,17,2.3616639163032977,2.290133999658411,0.1877687646660535,164.05821808537547,84.79590146452318,3.0009335102459236,5.578947368421052,
0,2021,10,06,36,Y,N,2,individual7,0,4.063223315897931,2.346314008648766,0.3764020217134898,178.9712774046353,100.31010544628705,2.4314546228601412,4.086687306501548,5.4291335301565065
1,2021,10,06,36,Y,N,2,individual7,1,3.9958397238975922,2.375923522480463,0.3999428365613943,177.5362296266822,97.8493972026644,2.5180053603912884,2.781733746130031,5.342027551787302
2,2021,10,06,36,Y,N,2,individual7,2,3.9344092975594376,2.446538572713689,0.46990033522043895,170.0402885379842,85.36050325198197,2.489109488836143,1.5,5.275167734920365
3,2021,10,06,36,Y,N,2,individual7,3,3.9829202591640716,2.7456004496698188,0.5602310199768781,138.70354904174212,76.4896353252289,2.7803815828995986,1.2978177150192551,5.193123357897602
4,2021,10,06,36,Y,N,2,individual7,4,4.031531887068502,2.6761384332538767,0.39257115759197037,-179.2088245942283,112.06752178717497,2.829277726457386,0.7317073170731708,5.037167176347886
5,2021,10,06,36,Y,N,2,individual7,5,4.010683806683204,2.606640659222083,0.46780733200158015,-176.90469211266844,95.81322653504803,2.1894678474569047,0.7317073170731708,5.317467277567176
6,2021,10,06,36,Y,N,2,individual7,6,,,,,,,0.7317073170731708,
7,2021,10,06,36,Y,N,2,individual7,7,,,,,,,0.7317073170731708,
8,2021,10,06,36,Y,N,2,individual7,8,3.51190959109746,2.529936145372496,0.28464950520460147,-171.91826257743546,114.5615487785688,3.469621551572813,6.354300385109114,4.8206397761869075
9,2021,10,06,36,Y,N,2,individual7,9,3.278258799036318,2.345092227872995,0.23218969533499803,-160.207773739355,97.85161682436315,3.4911005670768747,0.6818181818181818,4.700468204477149
10,2021,10,06,36,Y,N,2,individual7,10,,,,,,,0.6818181818181818,
11,2021,10,06,36,Y,N,2,individual7,11,,,,,,,0.6818181818181818,
12,2021,10,06,36,Y,N,2,individual7,12,,,,,,,0.6818181818181818,
13,2021,10,06,36,Y,N,2,individual7,13,,,,,,,0.7140228192859773,
14,2021,10,06,36,Y,N,2,individual7,14,,,,,,,0.7692307692307694,
