,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
0,2020,07,28,10,N,N,0,individual4xindividual2,0,0.7705903776546961,0.18145860551442367,-2.5979928562532293,2.715935131182639,14.143111933366416,98.23784982667613,103.54640703704544,2.479289530306547,2.385915336652498,0.09337419365404837,0.7719938073563147
1,2020,07,28,10,N,N,0,individual4xindividual2,1,0.4728897187732171,0.3146692465771434,-2.8416087048785448,2.897823571666218,33.70887525817544,74.32480035292623,62.33915794770543,0.9852251330137323,,,0.7719938073563147
2,2020,07,28,10,N,N,0,individual4xindividual2,2,,,,,,,,1.271857631957612,,,0.7719938073563147
3,2020,07,28,10,N,N,0,individual4xindividual2,3,-0.04362230637306228,0.4428732239754682,-2.6749039290455032,2.7116693433659647,95.02034189395788,53.43071635969581,67.9681543276507,2.382437964011392,2.316983442170875,0.06545452184051716,0.8919970666424648
4,2020,07,28,10,N,N,0,individual4xindividual2,4,,,,,,,,1.786167147857989,,,
5,2020,07,28,10,N,N,0,individual4xindividual2,5,,,,,,,,1.7018244304324843,,,
0,2020,07,28,10,N,N,0,individual5xindividual2,0,-0.5761814253103841,-1.0630659323894172,-0.22664789415576375,1.2302290353446097,-118.24432702556774,152.97681399465887,26.602138158322376,1.034768361216687,2.385915336652498,-1.3511469754358114,0.24419715811619538
1,2020,07,28,10,N,N,0,individual5xindividual2,1,-1.1075349274646418,-0.8681652907663608,-0.08935778201996061,1.4100813454737553,-141.67503319368748,158.09005063013143,17.77306976444707,1.656780646394111,,,0.24419715811619538
2,2020,07,28,10,N,N,0,individual5xindividual2,2,,,,,,,,2.5311713415262473,,,0.6041292321353138
3,2020,07,28,10,N,N,0,individual5xindividual2,3,-1.6482114763346858,0.17586200247157066,0.021226435531570026,1.6577029517377506,98.33695162366328,114.76809329637959,20.063776375779884,2.054715114688416,2.316983442170875,-0.2622683274824585,0.8729560125432784
4,2020,07,28,10,N,N,0,individual5xindividual2,4,,,,,,,,2.3789073053352334,,,1.0
5,2020,07,28,10,N,N,0,individual5xindividual2,5,,,,,,,,1.8851541892648285,,,1.0
6,2020,07,28,10,N,N,0,individual5xindividual2,6,,,,,,,,1.9544307208869818,,,1.0
7,2020,07,28,10,N,N,0,individual5xindividual2,7,,,,,,,,1.67523046666552,,,1.0
0,2020,07,28,10,N,N,0,individual6xindividual2,0,0.950208239171314,0.7974000046838267,2.4894179962480574,2.7813565800347337,40.17898361307404,77.90320430984724,61.479914790325445,5.585780724835985,2.385915336652498,3.199865388183487,0.3236418325908029
1,2020,07,28,10,N,N,0,individual6xindividual2,1,0.6515768511474223,0.9149355326572355,4.933294786367389,5.059551054300138,54.60338221990598,96.72809007687385,90.3428741963967,9.48411274135022,,,0.3337768835396873
2,2020,07,28,10,N,N,0,individual6xindividual2,2,,,,,,,,7.715585360152221,,,0.6489114129583354
3,2020,07,28,10,N,N,0,individual6xindividual2,3,-0.36322799919578624,0.6435472935255999,8.12003788519151,8.153594480678402,118.00466906816757,104.73843727209747,27.541333478895044,3.8537223298593077,2.316983442170875,1.5367388876884327,0.9644673844137264
4,2020,07,28,10,N,N,0,individual6xindividual2,4,,,,,,,,4.977522607912917,,,0.6704225861639854
5,2020,07,28,10,N,N,0,individual6xindividual2,5,,,,,,,,14.14532388775547,,,1.0
6,2020,07,28,10,N,N,0,individual6xindividual2,6,,,,,,,,4.7824865864325945,,,1.0
0,2020,07,28,10,N,N,0,individual2xindividual7,0,-0.06708825965312018,-0.5470218471319465,0.014493523508852685,0.5513109812498139,-96.10998892524327,157.04857400820927,25.74535755328917,2.385915336652498,1.4450355976546774,0.9408797389978205,0.390849777535428
1,2020,07,28,10,N,N,0,individual2xindividual7,1,0.6152254113525112,-0.49976283417107065,-0.26404210077978363,0.8354540251724023,-40.47664342633774,151.86936521478233,14.197526275960465,,1.5103175975056817,,0.390849777535428
2,2020,07,28,10,N,N,0,individual2xindividual7,2,,,,,,,,,1.5248635635232457,,0.3191939047801582
0,2020,07,28,10,N,N,0,individual2xindividual8,0,,,,,,,,2.385915336652498,,,0.5822775299595936
1,2020,07,28,10,N,N,0,individual2xindividual8,1,,,,,,,,,,,0.5822775299595936
2,2020,07,28,10,N,N,0,individual2xindividual8,2,,,,,,,,,,,0.9120584273599145
0,2020,07,28,10,N,N,0,individual4xindividual3,0,1.8570762825150247,-0.011044471020220726,-2.872566221002352,3.4205980461702414,-0.11745664996228115,146.99893284824358,116.81323915391914,2.479289530306547,3.1978295973848936,-0.7185400670783471,0.601880189858306
1,2020,07,28,10,N,N,0,individual4xindividual3,1,1.7123482441451536,0.42303917245521394,-3.271475204664191,3.7166717188085356,13.861771315606426,123.69020969316213,80.27851427848199,0.9852251330137323,2.239216351040612,-1.25399121802688,0.601880189858306
2,2020,07,28,10,N,N,0,individual4xindividual3,2,1.487842741635107,0.5747837299943152,-3.675140916190168,4.006334124103675,21.273402270103798,35.11394188796069,81.12443155113998,1.271857631957612,2.2090577421275537,-0.9372001101699411,0.601880189858306
3,2020,07,28,10,N,N,0,individual4xindividual3,3,1.1330767416214127,0.7414328726003381,-3.4173823142731066,3.675879145032165,33.265065885853524,58.472506082958816,63.03946748121266,2.382437964011392,1.5803094897460792,0.802128474265313,0.5416215374781955
4,2020,07,28,10,N,N,0,individual4xindividual3,4,0.9822983169088985,0.7724287330760604,-2.776172046761297,3.0444518988320954,38.191146114211875,28.30588360682925,68.61095806967953,1.786167147857989,1.6144260626920595,0.1717410851659296,0.48357395052614305
5,2020,07,28,10,N,N,0,individual4xindividual3,5,0.8983957470913637,0.6847498188802782,-2.6581654559352774,2.8882245106597972,37.206821531253794,35.42575470252355,21.848076740366288,1.7018244304324843,1.918215152704252,-0.2163907222717675,0.34392548946779
0,2020,07,28,10,N,N,0,individual5xindividual3,0,0.5103044795499446,-1.2555690089240616,-0.5012212589048864,1.4450214352726707,-68.38478739739539,107.70993314440845,42.24180608885254,1.034768361216687,3.1978295973848936,-2.163061236168207,0.3759700314543465
1,2020,07,28,10,N,N,0,individual5xindividual3,1,0.13192359790729502,-0.7597953648882904,-0.5192242818056072,0.929670203355515,-81.17222567100545,152.42771512623904,22.3633013202066,1.656780646394111,2.239216351040612,-0.5824357046465013,0.6664097223125459
2,2020,07,28,10,N,N,0,individual5xindividual3,2,-0.19995396709508495,-0.15403853969617234,-0.767672386251146,0.8081029348302852,-47.93609405923581,154.57642927814393,20.68072823259354,2.5311713415262473,2.2090577421275537,0.3221135993986939,0.7960128854522253
3,2020,07,28,10,N,N,0,individual5xindividual3,3,-0.4715124283402107,0.47442165109644047,-0.7212519496960329,0.9836687694791798,136.74586812826203,109.6271188674603,22.80790608826833,2.054715114688416,1.5803094897460792,0.47440562494233723,0.8725043773143418
4,2020,07,28,10,N,N,0,individual5xindividual3,4,-0.6042834819950788,0.9651425935922844,-0.7288475133901323,1.3519901813079551,122.24350553188427,86.46921146505116,20.53014939198626,2.3789073053352334,1.6144260626920595,0.7644812426431741,0.6121098328335918
5,2020,07,28,10,N,N,0,individual5xindividual3,5,-0.5326139556989705,1.0086611922644908,-0.8063530724827263,1.3968823515558,117.83589508963982,13.915267532311642,15.977227092603565,1.8851541892648285,1.918215152704252,-0.03306096343942363,0.6279449871154449
6,2020,07,28,10,N,N,0,individual5xindividual3,6,-0.4281320036566519,0.9955821142258857,-0.7225029760294811,1.3024942645144357,113.20713124082872,4.087530406888889,12.09679188879839,1.9544307208869818,1.419442551756063,0.5349881691309186,0.6279449871154449
7,2020,07,28,10,N,N,0,individual5xindividual3,7,-0.24437196639984088,0.8782168725362655,-0.7541559843477584,1.1831034535901923,105.4153050010871,16.498416859810586,12.645873803935356,1.67523046666552,1.8650226261257086,-0.18979215946018874,0.8060754376065951
0,2020,07,28,10,N,N,0,individual6xindividual3,0,2.0366941440316424,0.6048969281491823,2.2148446314989343,3.0691301816144505,16.62483989132769,147.22313618663054,48.27169651538811,5.585780724835985,3.1978295973848936,2.3879511274510916,0.7442072665146933
1,2020,07,28,10,N,N,0,individual6xindividual3,1,1.8910353765193586,1.0233054585353063,4.503428286581742,4.990394291947323,28.41929257286578,132.24614074597326,72.54897662000191,9.48411274135022,2.239216351040612,7.244896390309608,0.8568752752030181
2,2020,07,28,10,N,N,0,individual6xindividual3,2,1.5714049966617416,0.9864436574112836,7.096910761970409,7.335429579523741,32.40921807596386,79.89584949025428,71.39377864383076,7.715585360152221,2.2090577421275537,5.506527618024666,0.4711645277247916
3,2020,07,28,10,N,N,0,individual6xindividual3,3,0.8134710487986887,0.9421069421504696,7.377559499963906,7.481823628848078,49.978242635740486,109.82763538397036,23.672367701821347,3.8537223298593077,1.5803094897460792,2.2734128401132283,0.40314778478218133
4,2020,07,28,10,N,N,0,individual6xindividual3,4,0.22259240576594516,0.8564990158566895,7.199312165636636,7.253498025198037,75.87611655340842,113.45524354409913,20.357533202704158,4.977522607912917,1.6144260626920595,3.363096545220858,0.2968765272951683
5,2020,07,28,10,N,N,0,individual6xindividual3,5,0.14008599925471057,0.9481665162864359,4.0094622378694265,4.12243026219909,81.70377867933298,43.1155224906595,100.76182585724776,14.14532388775547,1.918215152704252,12.227108735051221,0.9320728840945163
6,2020,07,28,10,N,N,0,individual6xindividual3,6,0.2382204275098072,0.8205961910286036,2.0896994312857693,2.2576471810116114,73.73874209018281,19.619464504741114,93.95125523873456,4.7824865864325945,1.419442551756063,3.3630440346765322,0.9392231068214095
0,2020,07,28,10,N,N,0,individual7xindividual3,0,1.1535741645134487,0.35451877059730197,-0.2890668882579752,1.2409579274197302,17.908887125307917,66.27628519129182,40.30046354117491,1.4450355976546774,3.1978295973848936,-1.7527939997302155,0.7435449692618754
1,2020,07,28,10,N,N,0,individual7xindividual3,1,0.6242331140194254,0.6081327600491412,-0.1658243990058629,0.8871246619213282,44.85699944858434,102.38393949018496,15.298033187525185,1.5103175975056817,2.239216351040612,-0.7288987535349305,0.7515656753391323
2,2020,07,28,10,N,N,0,individual7xindividual3,2,0.09116531363315782,0.6897265252753533,-0.3162834803801128,0.7642440932317383,82.30019124840358,100.38333589517518,13.897433530563589,1.5248635635232457,2.2090577421275537,-0.6841941786043078,0.6475809747334965
3,2020,07,28,10,N,N,0,individual7xindividual3,3,-0.38653022556239364,0.7233871149387457,-0.01286646370513248,0.8202804881386564,118.12229818125594,72.73670247176102,28.133004535400456,3.2794942876330824,1.5803094897460792,1.699184797887004,0.3538642742754249
4,2020,07,28,10,N,N,0,individual7xindividual3,4,-0.5517393475539535,0.5986483286677181,-0.06624889063039129,0.8168139595805596,132.58812206170205,38.8327789343257,5.583110863760905,1.1953750104661858,1.6144260626920595,-0.41905105222587374,0.2659555735866823
5,2020,07,28,10,N,N,0,individual7xindividual3,5,,,,,,,,,1.918215152704252,,0.22538232711495498
0,2020,07,28,10,N,N,0,individual8xindividual3,0,,,,,,,,,3.1978295973848936,,0.37543145313908366
1,2020,07,28,10,N,N,0,individual8xindividual3,1,,,,,,,,,2.239216351040612,,0.37543145313908366
2,2020,07,28,10,N,N,0,individual8xindividual3,2,,,,,,,,,2.2090577421275537,,0.37543145313908366
3,2020,07,28,10,N,N,0,individual8xindividual3,3,,,,,,,,,1.5803094897460792,,0.37543145313908366
4,2020,07,28,10,N,N,0,individual8xindividual3,4,,,,,,,,,1.6144260626920595,,0.37543145313908366
5,2020,07,28,10,N,N,0,individual8xindividual3,5,,,,,,,,,1.918215152704252,,0.37543145313908366
6,2020,07,28,10,N,N,0,individual8xindividual3,6,,,,,,,,,1.419442551756063,,0.2687700069238111
7,2020,07,28,10,N,N,0,individual8xindividual3,7,,,,,,,,,1.8650226261257086,,0.21954164713214688
0,2020,07,28,10,N,N,0,individual4xindividual5,0,1.3467718029650804,1.2445245379038412,-2.371344962097466,2.997651171162451,42.76024319094672,54.77336672955626,81.873109094451,2.479289530306547,1.034768361216687,1.4445211690898596,0.4401462226871025
1,2020,07,28,10,N,N,0,individual4xindividual5,1,1.5804246462378586,1.1828345373435043,-2.7522509228585843,3.3869934673017323,36.84077159933668,84.48974533934609,72.92744801633333,0.9852251330137323,1.656780646394111,-0.6715555133803788,0.4401462226871025
2,2020,07,28,10,N,N,0,individual4xindividual5,2,1.687796708730192,0.7288222696904875,-2.9074685299390226,3.439943732589683,23.317453761561648,166.92088642772347,80.61973476256205,1.271857631957612,2.5311713415262473,-1.259313709568635,0.4401462226871025
3,2020,07,28,10,N,N,0,individual4xindividual5,3,1.6045891699616235,0.26701122150389756,-2.6961303645770727,3.148828407449608,9.329046074768705,138.9370484531501,66.98247929121067,2.382437964011392,2.054715114688416,0.32772284932297563,0.26324173717382165
4,2020,07,28,10,N,N,0,individual4xindividual5,4,1.5865817989039774,-0.19271386051622388,-2.0473245333711647,2.597290546240814,-6.930648368792357,114.86713681596314,54.26172042219991,1.786167147857989,2.3789073053352334,-0.5927401574772445,0.1295882937257662
5,2020,07,28,10,N,N,0,individual4xindividual5,5,1.4310097027903343,-0.32391137338421283,-1.8518123834525517,2.3626079765369346,-12.788509680458533,44.964081104657936,34.0448073400021,1.7018244304324843,1.8851541892648285,-0.1833297588323438,0.589678976975917
0,2020,07,28,10,N,N,0,individual4xindividual6,0,-0.179617861516618,-0.615941399169403,-5.087410852501287,5.127708607705242,-106.24493815200665,20.283542933212175,165.05898085054503,2.479289530306547,5.585780724835985,-3.106491194529439,0.4617864559576558
1,2020,07,28,10,N,N,0,individual4xindividual6,1,-0.1786871323742052,-0.600266286080092,-7.774903491245932,7.800088012559133,-106.603884147485,20.047591563407586,152.76895760646192,0.9852251330137323,9.48411274135022,-8.498887608336489,0.4617864559576558
2,2020,07,28,10,N,N,0,individual4xindividual6,2,-0.0835622550266346,-0.41165992741696844,-10.772051678160576,10.780238582854656,-99.25512956386625,52.50656736427555,152.7655211917454,1.271857631957612,7.715585360152221,-6.443727728194608,0.4617864559576558
3,2020,07,28,10,N,N,0,individual4xindividual6,3,0.3196056928227239,-0.20067406955013176,-10.794941814237012,10.801536309888384,-36.030424539324784,51.27273029695041,48.58659260856757,2.382437964011392,3.8537223298593077,-1.4712843658479156,0.4357422698727194
4,2020,07,28,10,N,N,0,individual4xindividual6,4,0.7597059111429534,-0.08407028278062906,-9.975484212397934,10.004724191884192,-6.757570315920112,85.14773549454807,68.39253415972722,1.786167147857989,4.977522607912917,-3.191355460054928,0.4054943308322335
5,2020,07,28,10,N,N,0,individual4xindividual6,5,0.7583097478366533,-0.26341669740615786,-6.667627693804706,6.715778517292534,-19.69638214651585,75.3656352882955,122.40911001057721,1.7018244304324843,14.14532388775547,-12.443499457322988,0.2925492816650217
0,2020,07,28,10,N,N,0,individual4xindividual7,0,0.7035021180015759,-0.36556324161752274,-2.5834993327443767,2.702410130965552,-27.903839461851344,96.32682398900663,78.21136725047383,2.479289530306547,1.4450355976546774,1.034253932651869,0.5769645129284425
1,2020,07,28,10,N,N,0,individual4xindividual7,1,1.0881151301257284,-0.18509358759392724,-3.1056508056583287,3.295955263540928,-9.937378764427407,129.75715526596892,68.87271639057359,0.9852251330137323,1.5103175975056817,-0.5250924644919496,0.5769645129284425
2,2020,07,28,10,N,N,0,individual4xindividual7,2,1.3966774280019492,-0.11494279528103797,-3.358857435810055,3.6394838862362966,-4.773614362992948,72.4571615250887,71.41558681545861,1.271857631957612,1.5248635635232457,-0.2530059315656333,0.5769645129284425
3,2020,07,28,10,N,N,0,individual4xindividual7,3,1.5196069671838064,0.018045757661592443,-3.404515850567974,3.728305132476649,0.6977982018884908,18.27146237304565,36.4149224919614,2.382437964011392,3.2794942876330824,-0.8970563236216906,0.5821856315654351
4,2020,07,28,10,N,N,0,individual4xindividual7,4,1.5340376644628522,0.17378040440834222,-2.7099231561309054,3.1188386776300976,6.441179516281537,10.527027028107984,66.97974607187376,1.786167147857989,1.1953750104661858,0.5907921373918033,0.5860521211165541
5,2020,07,28,10,N,N,0,individual4xindividual7,5,,,,,,,,1.7018244304324843,,,0.5710668111174179
0,2020,07,28,10,N,N,0,individual8xindividual4,0,,,,,,,,,2.479289530306547,,0.4911836156183856
1,2020,07,28,10,N,N,0,individual8xindividual4,1,,,,,,,,,0.9852251330137323,,0.4911836156183856
2,2020,07,28,10,N,N,0,individual8xindividual4,2,,,,,,,,,1.271857631957612,,0.4911836156183856
3,2020,07,28,10,N,N,0,individual8xindividual4,3,,,,,,,,,2.382437964011392,,0.4911836156183856
4,2020,07,28,10,N,N,0,individual8xindividual4,4,,,,,,,,,1.786167147857989,,0.4911836156183856
5,2020,07,28,10,N,N,0,individual8xindividual4,5,,,,,,,,,1.7018244304324843,,0.4911836156183856
6,2020,07,28,10,N,N,0,individual8xindividual4,6,,,,,,,,,1.586757084061408,,0.7397254983680048
7,2020,07,28,10,N,N,0,individual8xindividual4,7,,,,,,,,,2.0342862264866097,,0.854437136560137
0,2020,07,28,10,N,N,0,individual5xindividual6,0,-1.526389664481698,-1.8604659370732441,-2.7160658904038204,3.6288032230835383,-129.34894221641318,75.05336466140581,83.18328124899647,1.034768361216687,5.585780724835985,-4.551012363619299,0.5475637345786815
1,2020,07,28,10,N,N,0,individual5xindividual6,1,-1.7591117786120636,-1.7831008234235963,-5.022652568387349,5.612571747325252,-134.65433846957663,69.81658424109153,80.03342222293556,1.656780646394111,9.48411274135022,-7.827332094956109,0.4368935017692456
2,2020,07,28,10,N,N,0,individual5xindividual6,2,-1.7713589637568266,-1.140482197107456,-7.864583148221556,8.141872039997386,-147.46980962887673,125.19580916097013,73.01618005430747,2.5311713415262473,7.715585360152221,-5.184414018625973,0.27491950584693686
3,2020,07,28,10,N,N,0,individual5xindividual6,3,-1.2849834771388995,-0.4676852910540293,-8.098811449659939,8.213443794482993,-160.94876073057193,140.50595157357125,17.870140460383148,2.054715114688416,3.8537223298593077,-1.799007215170891,0.20148232892287576
4,2020,07,28,10,N,N,0,individual5xindividual6,4,-0.8268758877610239,0.10864357773559485,-7.928159679026766,7.971903352204514,76.73193389909021,156.84600735032745,23.1513594406576,2.3789073053352334,4.977522607912917,-2.5986153025776835,1.0
5,2020,07,28,10,N,N,0,individual5xindividual6,5,-0.6726999549536808,0.06049467597805495,-4.8158153103521535,4.862947865095674,174.58897800737236,39.381740566663936,88.28662661014407,1.8851541892648285,14.14532388775547,-12.260169698490646,1.0
6,2020,07,28,10,N,N,0,individual5xindividual6,6,-0.666352431166459,0.17498592319728218,-2.8122024073152505,2.8953631923384577,165.19383812161422,19.29422104731057,83.29710582341531,1.9544307208869818,4.7824865864325945,-2.8280558655456134,1.0
7,2020,07,28,10,N,N,0,individual5xindividual6,7,-0.5177961843930725,0.28045615813252595,-1.8279362265741816,1.9204477065592647,151.1483799434285,37.00069401324614,85.66069589115192,1.67523046666552,5.079403450233625,-3.4041729835681056,1.0
0,2020,07,28,10,N,N,0,individual5xindividual7,0,-0.6432696849635042,-1.6100877795213637,-0.21215437064691106,1.7467650163492707,-111.7548256289225,41.554702644626346,13.151090706519305,1.034768361216687,1.4450355976546774,-0.4102672364379909,0.7140361820919305
1,2020,07,28,10,N,N,0,individual5xindividual7,1,-0.4923095161121304,-1.3679281249374315,-0.3533998827997442,1.4961575758630072,-109.75698143817633,50.01857458044026,13.190404766553124,1.656780646394111,1.5103175975056817,0.14646304888842923,0.8789620898809762
2,2020,07,28,10,N,N,0,individual5xindividual7,2,-0.2911192807282427,-0.8437650649715254,-0.45138890587103314,1.0002209080106155,-109.16072645483212,104.73536705551749,18.36385684922152,2.5311713415262473,1.5248635635232457,1.0063077780030016,0.829032863921071
3,2020,07,28,10,N,N,0,individual5xindividual7,3,-0.0849822027778172,-0.24896546384230517,-0.7083854859909005,0.755655856681961,-69.58255365195106,149.95795529496758,38.27323317052872,2.054715114688416,3.2794942876330824,-1.2247791729446664,0.8009125537657307
4,2020,07,28,10,N,N,0,individual5xindividual7,4,-0.052544134441125365,0.3664942649245662,-0.662598622759741,0.7590229688025724,101.94692135985709,125.37562446911315,16.693221411631026,2.3789073053352334,1.1953750104661858,1.1835322948690479,0.958181988935151
5,2020,07,28,10,N,N,0,individual5xindividual7,5,,,,,,,,1.8851541892648285,,,0.9607996049204776
6,2020,07,28,10,N,N,0,individual5xindividual7,6,0.45081773837233025,0.5422064685322341,-0.8352388979542864,1.0930912607853154,50.57685295676027,31.889223984277212,25.55809696385563,1.9544307208869818,1.630485845188027,0.3239448756989545,0.9607996049204776
7,2020,07,28,10,N,N,0,individual5xindividual7,7,0.610081484700834,0.5281567453066752,-1.0541953684457053,1.327583082311646,40.90501560248004,11.952095740857542,20.422964928685644,1.67523046666552,1.533928459071224,0.14130200759429568,0.96460411459213
0,2020,07,28,10,N,N,0,individual5xindividual8,0,,,,,,,,1.034768361216687,,,0.9999999999999998
1,2020,07,28,10,N,N,0,individual5xindividual8,1,,,,,,,,1.656780646394111,,,0.9999999999999998
2,2020,07,28,10,N,N,0,individual5xindividual8,2,,,,,,,,2.5311713415262473,,,0.6080461422154998
3,2020,07,28,10,N,N,0,individual5xindividual8,3,,,,,,,,2.054715114688416,,,0.3263737938227317
4,2020,07,28,10,N,N,0,individual5xindividual8,4,,,,,,,,2.3789073053352334,,,0.4872912623127775
5,2020,07,28,10,N,N,0,individual5xindividual8,5,,,,,,,,1.8851541892648285,,,0.5139545741719437
6,2020,07,28,10,N,N,0,individual5xindividual8,6,,,,,,,,1.9544307208869818,,,0.5139545741719437
7,2020,07,28,10,N,N,0,individual5xindividual8,7,,,,,,,,1.67523046666552,,,0.9573308928772853
0,2020,07,28,10,N,N,0,individual7xindividual6,0,-0.8831199795181939,-0.2503781575518802,-2.50391151975691,2.666863892060232,-164.65174954886552,116.60728480112812,86.8462287091628,1.4450355976546774,5.585780724835985,-4.140745127181307,0.22559928371422752
1,2020,07,28,10,N,N,0,individual7xindividual6,1,-1.2668022624999333,-0.41517269848616484,-4.669252685587605,4.855829175713484,-161.67906983518293,108.10409954612867,83.881891814508,1.5103175975056817,9.48411274135022,-7.973795143844539,0.366608386693986
2,2020,07,28,10,N,N,0,individual7xindividual6,2,-1.480239683028584,-0.2967171321359305,-7.413194242350521,7.5653552098057135,-168.69077202060865,20.58394357169085,81.03513726747359,1.5248635635232457,7.715585360152221,-6.190721796628975,0.6286327828338121
3,2020,07,28,10,N,N,0,individual7xindividual6,3,-1.2000012743610824,-0.21871982721172417,-7.390425963669038,7.490409691449272,-169.47292245294636,36.974752048223024,22.83552339464952,3.2794942876330824,3.8537223298593077,-0.5742280422262246,0.807402415011447
4,2020,07,28,10,N,N,0,individual7xindividual6,4,-0.7743317533198986,-0.25785068718897125,-7.2655610562670265,7.311255302848296,-161.47344609672163,74.62462775227633,15.963872135214226,1.1953750104661858,4.977522607912917,-3.7821475974467322,0.7844129314398202
5,2020,07,28,10,N,N,0,individual7xindividual6,5,,,,,,,,,14.14532388775547,,0.7738024005606078
0,2020,07,28,10,N,N,0,individual6xindividual8,0,,,,,,,,5.585780724835985,,,1.0
1,2020,07,28,10,N,N,0,individual6xindividual8,1,,,,,,,,9.48411274135022,,,
2,2020,07,28,10,N,N,0,individual6xindividual8,2,,,,,,,,7.715585360152221,,,1.0
3,2020,07,28,10,N,N,0,individual6xindividual8,3,,,,,,,,3.8537223298593077,,,0.9776116116069015
4,2020,07,28,10,N,N,0,individual6xindividual8,4,,,,,,,,4.977522607912917,,,0.7873103102655625
5,2020,07,28,10,N,N,0,individual6xindividual8,5,,,,,,,,14.14532388775547,,,0.7873103102655625
6,2020,07,28,10,N,N,0,individual6xindividual8,6,,,,,,,,4.7824865864325945,,,0.8096986986586612
0,2020,07,28,10,N,N,0,individual8xindividual7,0,,,,,,,,,1.4450355976546774,,0.8689274198500024
1,2020,07,28,10,N,N,0,individual8xindividual7,1,,,,,,,,,1.5103175975056817,,0.8689274198500024
2,2020,07,28,10,N,N,0,individual8xindividual7,2,,,,,,,,,1.5248635635232457,,0.8689274198500024
3,2020,07,28,10,N,N,0,individual8xindividual7,3,,,,,,,,,3.2794942876330824,,0.8689274198500024
4,2020,07,28,10,N,N,0,individual8xindividual7,4,,,,,,,,,1.1953750104661858,,0.8689274198500024
5,2020,07,28,10,N,N,0,individual8xindividual7,5,,,,,,,,,,,0.8689274198500024
6,2020,07,28,10,N,N,0,individual8xindividual7,6,,,,,,,,,1.630485845188027,,0.8642259888168906
7,2020,07,28,10,N,N,0,individual8xindividual7,7,,,,,,,,,1.533928459071224,,0.8620560975708391
0,2021,10,08,26,N,Y,0,individual1xindividual2,0,,,,,,,,,5.865750058061041,,0.37753473235796603
1,2021,10,08,26,N,Y,0,individual1xindividual2,1,,,,,,,,,7.174190180973684,,0.37753473235796603
2,2021,10,08,26,N,Y,0,individual1xindividual2,2,,,,,,,,,,,0.37753473235796603
3,2021,10,08,26,N,Y,0,individual1xindividual2,3,,,,,,,,,5.430934699485778,,0.3687001096687682
4,2021,10,08,26,N,Y,0,individual1xindividual2,4,-0.7496768764539571,-1.1983717514877934,-5.35539758057185,5.538807951161378,-121.98421207579241,,,1.3911040626054754,4.677107167962866,-3.2860031053573904,0.3565525034711211
0,2021,10,08,26,N,Y,0,individual3xindividual1,0,,,,,,,,,,,0.542808534681855
1,2021,10,08,26,N,Y,0,individual3xindividual1,1,,,,,,,,,,,0.42860964321752376
2,2021,10,08,26,N,Y,0,individual3xindividual1,2,,,,,,,,1.3507595949922433,,,0.42860964321752376
3,2021,10,08,26,N,Y,0,individual3xindividual1,3,,,,,,,,1.2149498562236987,,,0.4180187948831997
4,2021,10,08,26,N,Y,0,individual3xindividual1,4,1.071181042385594,2.0980080729571093,0.030505108324041862,2.355843216640987,62.95286869287352,12.394346159938847,10.506079273673146,1.1530854665928398,1.3911040626054754,-0.23801859601263564,0.3883644195470922
5,2021,10,08,26,N,Y,0,individual3xindividual1,5,1.153944207095065,2.06740886981239,0.11955500388972216,2.370666587064126,60.83200170430473,10.15488759504239,13.5273034546312,1.01114830271322,1.3560314698178129,-0.34488316710459255,0.38716923845684365
6,2021,10,08,26,N,Y,0,individual3xindividual1,6,1.264309272600449,2.0531423251651257,0.19042119582800845,2.4187045243246446,58.379211035584376,7.064469397021764,17.697218450184423,0.9013981314322016,1.4537561211220105,-0.552357989689809,0.4151774509806001
7,2021,10,08,26,N,Y,0,individual3xindividual1,7,,,,,,,,1.1254151818695486,,,0.9999999999999998
0,2021,10,08,26,N,Y,0,individual1xindividual4,0,,,,,,,,,,,0.18234514398520296
1,2021,10,08,26,N,Y,0,individual1xindividual4,1,,,,,,,,,,,0.18234514398520296
2,2021,10,08,26,N,Y,0,individual1xindividual4,2,,,,,,,,,1.574527509234859,,0.18234514398520296
3,2021,10,08,26,N,Y,0,individual1xindividual4,3,,,,,,,,,1.557474507840493,,0.17084031359944069
4,2021,10,08,26,N,Y,0,individual1xindividual4,4,0.6051569818660811,-0.5495479274319764,0.2737194423162292,0.8620558162601496,-42.23219050762538,15.114851229664628,6.570262771494201,1.3911040626054754,1.9216468243011162,-0.5305427616956407,0.1550211718190176
0,2021,10,08,26,N,Y,0,individual1xindividual5,0,,,,,,,,,1.8142455319536315,,0.5748345042884819
1,2021,10,08,26,N,Y,0,individual1xindividual5,1,,,,,,,,,1.7602266666005826,,0.5748345042884819
2,2021,10,08,26,N,Y,0,individual1xindividual5,2,,,,,,,,,1.6576443948917092,,0.5748345042884819
3,2021,10,08,26,N,Y,0,individual1xindividual5,3,,,,,,,,,1.7254229000582364,,0.7538515551143842
4,2021,10,08,26,N,Y,0,individual1xindividual5,4,-3.274591963861701,-1.745928997758154,0.10185475977886711,3.7123570662168306,-151.87716471062797,,,1.3911040626054754,1.8300071597008356,-0.4389030970953602,0.9999999999999998
