,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
6,2021,10,06,36,6,Y,N,2,0.3370999209760381,0.04473763227722185,0.7592696429271856,0.43760206150485215,0.20373052466196553,0.8421870429335402,1.84676013010409,2.031775321096665,0.6251140675538214,0.026451795912669284,1.0,1.0,0.05591762833978015
7,2021,10,06,36,7,Y,N,2,0.338903362717186,0.042851730039624884,0.7396043924958212,0.467100131039301,0.229397998419704,0.8039863394007336,2.0726239437572582,2.739930274687443,0.6395392566774895,0.02234297670253474,1.0,1.0,0.062405473631657035
8,2021,10,06,36,8,Y,N,2,0.3363820426127789,0.038444762434029785,0.7419618954719008,0.5069633332856798,0.2763062959158333,0.9114459924117333,2.104337265443546,2.769946888031319,0.5525103787305319,0.023572639477892256,1.0,1.0,0.07278775324569056
9,2021,10,06,36,9,Y,N,2,0.33652313572395043,0.035089863869654,0.8180872522469617,0.5215039254528638,0.2873470347499049,0.9724446214674778,1.9191756607996602,2.803996174281543,0.5352070566094933,0.03652942051468817,1.0,1.0,0.07669053241380487
10,2021,10,06,36,10,Y,N,2,0.33901956519131243,0.03341690030701271,0.8983171557227931,0.5418522509539514,0.32352191791605095,0.8585397945238817,1.8949611291350763,2.560825848115701,0.6717940514817888,0.04178645206866658,1.0,1.0,0.08604368901972462
11,2021,10,06,36,11,Y,N,2,0.3346106388963876,0.034772922037083834,0.9683274070697463,0.5240268981723218,0.2870786382683634,0.8167124002306452,2.5875226150824515,2.638637187639696,0.7283663191268932,0.040737903839467175,1.0,1.0,0.07821666271721604
12,2021,10,06,36,12,Y,N,2,0.3168067929962022,0.03760182447826601,1.075866916200779,0.4550395134860796,0.26445289296031277,0.9753043514862949,2.562638355011414,2.3650762210456144,0.586694309740403,0.048272234656669466,1.0,1.0,0.07118414136866036
13,2021,10,06,36,13,Y,N,2,0.3149160738182852,0.042162393456231316,1.1010045858153352,0.4232987617479191,0.24145772455230335,0.9451675130396758,1.5882561538371103,2.424456196138196,0.5685483119547918,0.038371666739009026,1.0,1.0,0.06547266950215762
14,2021,10,06,36,14,Y,N,2,0.3253687131731225,0.044120096358731695,1.053909160607499,0.40065380391134453,0.22274006876522687,0.8322736113982286,1.8263913086416756,1.9211441617660976,0.6075847260155883,0.026365132646190448,1.0,1.0,0.06236156140692707
15,2021,10,06,36,15,Y,N,2,0.3237846420295491,0.042230508517734744,1.0600751244973459,0.36247564379306507,0.23183097740563077,0.8629531008668102,2.315046538902254,2.3195555180354135,0.5939525479503112,0.023379880459941636,1.0,1.0,0.06187597737491444
16,2021,10,06,36,16,Y,N,2,0.3138511468533137,0.044565087895271166,1.0829203112246213,0.31704011920678954,0.22016663543012288,0.9501349195974601,2.3303330106476428,3.083545729582554,0.5315665564749519,0.03568633459985118,1.0,1.0,0.056706197032374596
17,2021,10,06,36,17,Y,N,2,0.3108803364795638,0.04676700147217544,1.0588911337899134,0.31445000656520455,0.21881674803623768,0.9866126852130858,1.8910453336135382,3.164561402355724,0.5384918014506239,0.03673215531830623,1.0,1.0,0.05554898162906159
0,2020,07,28,10,0,N,N,0,0.26882229914017475,0.034006481932630825,0.6607579299304451,0.5366836020992848,1.4006067989636581,0.39267302289470113,0.769878981049911,2.905927762542074,0.6050552792492286,0.21715659872304577,1.0,1.0,0.4232573206955495
1,2020,07,28,10,1,N,N,0,0.2716196133893263,0.058438025265858146,0.6652330424181642,0.49957134727042557,2.0927493288560406,0.2245339494116124,1.1888382401237434,2.0190733390943945,0.48839276209508115,0.24216590555740763,1.0,1.0,0.646848645761188
2,2020,07,28,10,2,N,N,0,0.2716674570201665,0.08677802194561594,0.6949678576865792,0.3735401252064281,3.0869826155540196,0.24112597814701928,0.8436765513523036,2.230922028713657,0.4254145623958275,0.260754200360548,3.0,2.263157894736842,0.8962023834679254
3,2020,07,28,10,3,N,N,0,0.27411963546703105,0.09638027984004242,0.6409493402646514,0.3271679993928219,3.154106351889156,0.2786552329768899,0.46953374364248573,2.9414013434165867,0.40067116361784993,0.3145089032950599,3.0,2.6315789473684212,0.8981067741190768
4,2020,07,28,10,4,N,N,0,0.2846588824659752,0.08805077988846836,0.6239136400760498,0.3672839382571425,3.1239389845028827,0.4697698516726024,1.037319026885353,2.399537718360456,0.44937926836301484,0.34502406998736773,2.0,2.0,0.8424911486248242
5,2020,07,28,10,5,N,N,0,0.30211599281200535,0.06194101386951438,0.5630538623644343,0.4527646036530253,2.2157163788691845,0.6438984484250531,1.365444860678661,2.009722246786174,0.5650676202917803,0.24452127434274515,2.0,2.0,0.5850842653148194
6,2020,07,28,10,6,N,N,0,0.3194568782127947,0.04188594286079706,0.5397773716259764,0.44872796363621736,1.5750732421666325,0.7803990250155362,0.8638034297041514,1.890960957600512,0.5342107249644227,0.171447813307395,2.0,1.631578947368421,0.4223275167303876
7,2020,07,28,10,7,N,N,0,0.33606723420298595,0.035102140229984875,0.47036489553006666,0.4349485432210596,1.2704530213152085,0.7289172485869082,0.8170686663192724,2.0630103358445013,0.4896858812284626,0.1198104137236566,1.0,1.0,0.3244612927742828
8,2020,07,28,10,8,N,N,0,0.35228473796285364,0.034696038967606646,0.4213123003168687,0.4390793924884871,0.9861057026873647,0.7371446159712645,0.8762717161210015,2.287775265597065,0.4724750536474403,0.08666630721709401,1.0,1.0,0.2550843118167084
9,2020,07,28,10,9,N,N,0,0.3679129359713438,0.03875430826339595,0.41805168529839215,0.4370315990897057,0.8943709806149637,0.7418831518587112,0.6824027414146716,1.7836334814364931,0.40015554493475014,0.08433745957564402,1.0,1.0,0.24587437306432894
10,2020,07,28,10,10,N,N,0,0.3776264884140084,0.0448571768187576,0.45675284818827566,0.45723392651536193,0.9060904146063599,0.48036806369679236,0.39313924730907623,1.509553420526285,0.40955990941477427,0.10412682496936149,1.0,1.0,0.23276920001849982
11,2020,07,28,10,11,N,N,0,0.3813293330655983,0.05301410760143542,0.4724424449177798,0.478892652255837,1.1088206604044146,0.3063919182497909,0.3489201185028858,1.1119793422936088,0.42507020370319243,0.12731977782609755,1.0,1.0,0.26238213709477304
12,2020,07,28,10,12,N,N,0,0.38505225077323,0.059473479798790786,0.5141101573648859,0.4635533572303381,1.1426439454803516,0.15913735931184547,0.31237077599156154,1.1903339721547592,0.43308928069400854,0.1527425362402705,1.0,1.0,0.31935205107829406
13,2020,07,28,10,13,N,N,0,0.385731098150456,0.06477713270885936,0.6133749478226723,0.4525071711203283,1.102781489027039,0.21415031740387563,0.35060568378308915,2.4462640062688203,0.5445348923456781,0.14121561331364577,1.0,1.0,0.31724180182433104
14,2020,07,28,10,14,N,N,0,0.3860910470959489,0.07182972011489229,0.7003257272359411,0.43756235610231115,1.0340923871487089,0.29688819664596694,0.4518715660894148,2.3904447846371615,0.5372029209925824,0.15968982540428253,1.0,1.0,0.2776114460806935
15,2020,07,28,10,15,N,N,0,0.38061017676850506,0.060958692297617245,0.7886792047063531,0.4006928132222966,0.9735451136622456,0.3469347031643792,1.023306915070587,2.859288514007207,0.6166993626220973,0.12820005948736227,1.0,1.0,0.26055150648026965
0,2021,10,08,26,0,N,Y,0,0.3605645406571364,0.21476898101481878,1.057614264809942,0.9820749570281406,5.057987115467373,0.1652127757747235,3.172081315046601,1.8898140092129305,1.1777131084316754,1.7690481508848488,2.0,2.473684210526316,1.3103325300789945
1,2021,10,08,26,1,N,Y,0,0.3548429214396561,0.14238521208950128,0.9797502814150598,0.8485905446914899,4.546889650230454,0.23364822501247018,2.09745890485767,1.4002041478660148,0.9113660687259276,1.6630599635217826,3.0,3.1052631578947367,1.3924302787901148
2,2021,10,08,26,2,N,Y,0,0.34129515666493154,0.11769584343586272,1.307553022852319,0.7655358332099693,3.7741841762063495,0.2753283575556268,0.7903945633335611,1.3372566004259863,1.0737718702725623,1.8183300000778644,3.0,2.8947368421052633,1.1479466602305444
3,2021,10,08,26,3,N,Y,0,0.32964289862968627,0.1050879082736305,1.424550027045531,0.7113085240212246,3.193866389835399,0.4291458574428571,0.8437099036450842,3.2427674830225066,1.0662122990437863,1.7567155518595914,3.0,2.789473684210526,1.0124664725688783
4,2021,10,08,26,4,N,Y,0,0.31394012957464384,0.09447637758912186,1.5458919567293443,0.6806465717189785,2.490236777471176,0.5507886410745981,0.7743942519143933,3.4197127258411566,1.0178935376747271,1.6271328011614627,3.0,2.9473684210526314,0.8249695727828356
5,2021,10,08,26,5,N,Y,0,0.2969454404500852,0.08388062965708609,1.703274297981089,0.6058203202702244,1.8831622763000306,0.6387520317986292,0.7949880907477072,2.6298485198922905,1.0439760562073674,1.2811353999192052,3.0,2.8421052631578947,0.6238104529410436
6,2021,10,08,26,6,N,Y,0,0.27747580348905904,0.07800230840392164,1.79654827538945,0.5563556323838481,1.2725354219311047,0.6918983368885574,0.8466828361761493,2.5451238370427567,1.0376855514478385,0.8750698441461912,3.0,2.473684210526316,0.41650860505233384
7,2021,10,08,26,7,N,Y,0,0.2552386790557583,0.081374362195141,1.9226268983440544,0.5375559672586824,0.6076004168451753,0.5601995329360311,0.7990489713072942,1.9696805268663427,1.1255109688239702,0.3910462357996161,1.0,1.368421052631579,0.1825267705069414
8,2021,10,08,26,8,N,Y,0,0.2411262591090612,0.07605427002344202,1.8987465210585288,0.5308515172404872,0.4468338357295937,0.5625568227562685,0.5698167694536544,2.492515649650892,1.0440438746830463,0.2786251284797438,1.0,1.0,0.11535119763567195
9,2021,10,08,26,9,N,Y,0,0.23677781929000127,0.07199313080900946,1.7526493514520687,0.5263158807442493,0.4768723148153157,0.5265864073718832,0.5654355679752529,2.483579494729364,0.7730094507020733,0.2646599867311618,1.0,1.0,0.11270791332149177
10,2021,10,08,26,10,N,Y,0,0.24029515649505395,0.07912819628298001,1.6510543420520762,0.48081389909925987,0.8389455562787875,0.4317724087267138,0.7075782835699728,2.3061969713887644,0.6841197589867318,0.2602543035011772,1.0,1.4736842105263157,0.23205145661734566
11,2021,10,08,26,11,N,Y,0,0.24131908372965677,0.0873590133934473,1.428716483108279,0.4810946691992272,1.3572878822584415,0.18880813388588488,0.515844989821595,1.757383290360392,0.7129399740099522,0.39316381914248505,1.0,1.0,0.41192083982283895
12,2021,10,08,26,12,N,Y,0,0.23702606600772003,0.09693879281749966,1.3452765168405119,0.6011963118657765,1.878431081736664,0.2881604599152066,0.5040870333475709,2.0868690341798426,0.8229655237190485,0.9686348596122196,2.0,1.5789473684210527,0.6027148113900086
0,2021,08,03,07,0,Y,N,0,0.25337878808799924,0.027635554467412008,1.3877247655302039,0.61865294132775,0.4082047264903493,0.276350128586641,0.3497560455321809,4.168922467692489,1.0967301596165637,0.15124247535329166,1.0,1.0,0.10612871927586334
1,2021,08,03,07,1,Y,N,0,0.258631987966216,0.02846346353278348,1.4253004214436682,0.6003217799868397,0.4174484901047648,0.2551988728513268,0.3466270632915876,3.082958954443659,1.1495917273186715,0.13314695757785924,1.0,1.0,0.10795038617316713
2,2021,08,03,07,2,Y,N,0,0.26441366506697195,0.03488164178497908,1.2504016447538933,0.6931425687326996,0.4134077145349746,0.3868243554094051,0.5623850049390718,3.10344607094404,1.0625856863238,0.1579109409500323,1.0,1.0,0.10546770920891359
3,2021,08,03,07,3,Y,N,0,0.2728959660198775,0.038961008842738336,1.1092721480154122,0.6944712725064599,0.49150090487569165,0.3102747002055742,0.4725578877924572,2.1120511181542283,0.9573377936515057,0.19421871754674766,1.0,1.0,0.14011343819613753
4,2021,08,03,07,4,Y,N,0,0.2820569408524368,0.03777839400215538,1.0566256126063283,0.6891790152638236,0.4826168962827924,0.38622816146313205,0.4721330469747388,1.473740201594921,0.7922794934459543,0.1779664010909359,1.0,1.0,0.14350693613563234
5,2021,08,03,07,5,Y,N,0,0.28825818880536797,0.029623904899174273,1.0565674252072328,0.6209880938959207,0.415298744468637,0.4131718120236475,0.4189881824171253,1.9266748345695712,0.6551111628805536,0.13641251276971664,1.0,1.0,0.11914945656041918
6,2021,08,03,07,6,Y,N,0,0.28894534651368237,0.021264936112730906,1.0588006263949132,0.6531200514001093,0.3785394976207447,0.18312678274378894,0.2887801378577342,1.963746638261874,0.6613192580844816,0.1085698742305373,1.0,1.0,0.10046870305611079
7,2021,08,03,07,7,Y,N,0,0.284606181058625,0.019657646101647157,1.1296320891600418,0.7059146636089524,0.37004383629547627,0.11333804896383619,0.27473758053561415,2.485026279516438,0.7030105911409907,0.11841486939690048,1.0,1.0,0.10809292019776966
8,2021,08,03,07,8,Y,N,0,0.27832143359259826,0.02363637738059603,1.2417552558442,0.7695973462144103,0.3504391528674057,0.10147822242289144,0.7643192563517583,2.20375763213029,0.7632679773042699,0.13157441278872764,1.0,1.0,0.10007154169274922
9,2021,08,03,07,9,Y,N,0,0.2649065020620824,0.021915421002808088,1.3805321184492152,0.7793399988527517,0.23708818556756367,0.09260560816515284,0.7581047279558639,1.8767929903636797,1.2789950760762587,0.0573906681295956,1.0,1.0,0.05429016964841917
10,2021,08,03,07,10,Y,N,0,0.26063959781637247,0.02185399243776038,1.2008139067178296,0.82321236596305,0.302237661124627,0.17759687764494494,0.6083922853435001,2.675131417683848,0.749046663300748,0.10960566677833283,1.0,1.0,0.07878412181515738
11,2021,08,03,07,11,Y,N,0,0.26494365383525165,0.02401442494366327,1.4705547647808903,0.8323723720344405,0.29058977126845437,0.24418871663963468,0.5849886045721282,2.227849229500088,0.782224737774311,0.1514599873644482,1.0,1.105263157894737,0.07595092550144193
12,2021,08,03,07,12,Y,N,0,0.2711288618058313,0.019573292228744796,1.6203046788057514,0.825072920560482,0.31932780303258373,0.3911181193522936,0.5138203243716226,1.5131595550570005,0.8808884479011045,0.21165462747429875,1.0,1.0,0.08219265118913295
13,2021,08,03,07,13,Y,N,0,0.27331767134236074,0.015242598829612196,1.8000008937676093,0.8099794269152245,0.3036344752961365,0.47882954141956363,0.44329824817969926,2.281528544976779,0.8879787105849052,0.22465602736987278,1.0,1.0,0.07501709616400513
14,2021,08,03,07,14,Y,N,0,0.2682075098548486,0.014448425966070476,1.8708481303848015,0.7501553660554329,0.2910400307995646,0.5025222534898346,0.45351528498165344,3.125519835474069,0.8708749563712382,0.22239692357936466,1.0,1.0,0.07110488373197725
15,2021,08,03,07,15,Y,N,0,0.27395127530606717,0.01098304747696624,1.9891137013355678,0.6860813029612088,0.2937720620938812,0.4220495857013153,0.4512633922030127,2.082381833640415,0.9629841525254509,0.11687725820909263,1.0,1.0526315789473684,0.06889737119322262
0,2021,03,25,10,0,N,N,0,0.23776536998290043,0.2726778488228006,1.6607715968519257,0.7299209357151986,7.215664053500089,0.24920414840988142,4.5007698308921364,4.361995440612941,0.7960121606159178,1.4243614241256777,4.0,3.6842105263157894,2.0833427050508293
1,2021,03,25,10,1,N,N,0,0.2566581134614285,0.17372870822072728,1.4360190343038959,0.4808733480052691,5.748182956536462,0.3789273282784739,3.523524326220182,2.769602902708285,0.5959003327928132,0.6725437997295209,3.0,3.3684210526315788,1.6629306126130357
2,2021,03,25,10,2,N,N,0,0.26279156214769467,0.15286423331624313,1.490363345810499,0.5430636448861591,6.8282084584954905,0.3981402420528757,1.800563696194988,1.702022138032541,0.7146694008252924,0.6384005574265383,3.0,3.1578947368421053,1.786511225926377
3,2021,03,25,10,3,N,N,0,0.27333544147953637,0.11833427283348788,1.6134118534273156,0.3781158173091102,5.406551982594738,0.5603769177616095,2.4587161432228606,1.786936184109101,0.5591306621152402,0.29032236699459635,3.0,3.473684210526316,1.388572883471861
4,2021,03,25,10,4,N,N,0,0.2666678374630573,0.08791048539786854,1.7264197524583338,0.28922489410401014,2.7770836812099104,0.42486140668303535,1.163970738747721,1.496171222951946,0.8959087063599415,0.19632869992448057,3.0,3.4210526315789473,0.6883057820918501
5,2021,03,25,10,5,N,N,0,0.2612903748920218,0.05402890423619517,1.5133138454256758,0.27947507282943096,2.974037299981543,0.35786054632481595,2.7745903050216074,1.7533685837294235,0.9050869192122276,0.11842784051225862,3.0,3.3157894736842106,0.6509449410609742
6,2021,03,25,10,6,N,N,0,0.2583660060054315,0.007945579585377336,1.1390624005887267,0.21024901298501245,3.3231025302897246,0.1286226636857242,0.977065749493403,1.7619010938437523,0.5708131647098934,0.13077526829147765,3.0,2.789473684210526,0.8036163348331622
7,2021,03,25,10,7,N,N,0,0.25288085417723566,0.05111691097249319,0.8036746016612663,0.21446652401509303,3.5009657728955896,0.1037815703298599,3.3946723742613396,2.858742646852613,0.457039915290752,0.18025355755022357,2.0,2.1578947368421053,0.794724312439425
8,2021,03,25,10,8,N,N,0,0.24496441494328008,0.14660856678937928,0.640911703371003,0.3145956991917334,4.622869229011394,0.17931198910907198,2.9127054044726224,3.728157912788881,0.4708918540412472,0.3181321229098664,2.0,1.894736842105263,1.0478068168482404
9,2021,03,25,10,9,N,N,0,0.237106440949374,0.1804432204851342,0.7573819595698457,0.3247981297156848,5.415250855649165,0.09028655567423231,0.7200192701271557,2.1686991390596253,0.513001601342681,0.33936419230141507,1.0,1.0,1.3061984052493834
10,2021,03,25,10,10,N,N,0,0.23639788921129448,0.19156060114480433,1.0420035666712735,0.42218368001700324,7.318034475010603,0.11368803655157537,2.3488758295528913,2.2067265544733563,0.556417713353628,0.3128770340791169,1.0,1.4736842105263157,1.9286414170228126
11,2021,03,25,10,11,N,N,0,0.2540111942055021,0.1116709004898824,0.9875283297224382,0.42340901011612375,6.333103644111988,0.32203508252979496,6.20719694189224,2.1654205264381603,0.5367127247809454,0.237595805610732,2.0,1.6842105263157894,1.5635333875074806
12,2021,03,25,10,12,N,N,0,0.271446283149587,-0.012155978303632914,0.8024686715736713,0.23502763693217435,1.8504958818090704,0.2629785767893354,4.3302667068341405,2.0868843063202074,0.3956229053071827,0.1523705597295133,1.0,1.263157894736842,0.43538372226203204
13,2021,03,25,10,13,N,N,0,0.27735024110107964,0.0703804339545948,1.0085271672686755,0.404760045676158,3.8853572394907347,0.35401377524216804,5.113362359920607,2.195650245391994,0.47540904460434297,0.3660075582381592,3.0,2.3684210526315788,0.9839144682857434
14,2021,03,25,10,14,N,N,0,0.2810518516681597,0.15170385390661795,1.0623148801417739,0.702194507495125,6.379370801270138,0.5305575521728377,2.1791102416076114,1.6239604286141582,0.5723871508051804,0.4752550371271558,2.0,2.3684210526315788,1.6601102127107388
15,2021,03,25,10,15,N,N,0,0.2846610191560412,0.08999382576503201,1.0649240894140222,0.5074112920091768,4.201950427275046,0.3151735557486542,2.854745417022591,1.617275118759547,0.6086940047307025,0.24165951796680626,2.0,1.631578947368421,1.1211417812127284
16,2021,03,25,10,16,N,N,0,0.2808579475544475,0.06813458725274897,1.1276154531697522,0.27482618466116454,2.3778588136129155,0.40633404104070703,2.4213778786601314,3.4707012828264068,0.49111486010213207,0.23509071845737925,1.0,1.2105263157894737,0.6100998739132661
17,2021,03,25,10,17,N,N,0,0.2679327011853612,0.14756383136744572,1.1728530012789888,0.47635414067191806,3.6839332399458047,0.27203868199884756,2.8016503083911233,4.352411520368177,0.6848370157746589,0.6597315067900209,2.0,1.736842105263158,0.9482576203879224
18,2021,03,25,10,18,N,N,0,0.2557653430745715,0.1897467981213097,1.3011403692373462,0.5421556126009713,4.472261965006756,0.3242395237082333,1.0473424847006814,4.3436563436563445,0.8830228515399735,0.4997850456424302,2.0,2.1052631578947367,1.2103241321991647
0,2021,10,06,38,0,Y,N,0,0.20893069521149732,0.027287217926822403,0.833649903912244,0.4930225081822237,0.17645721010803492,0.14716803632866016,0.18028120137971193,5.70711262928005,0.6571580005601984,0.031704080464059904,1.0,1.0,0.047837033170018466
1,2021,10,06,38,1,Y,N,0,0.21333736265024356,0.02811827076142552,0.8887801929652727,0.4858493440305263,0.16788704194957405,0.21086299560315766,0.22931360085191002,2.2302268976209927,0.6348318287944031,0.033004906402735505,1.0,1.0,0.04326195239896204
2,2021,10,06,38,2,Y,N,0,0.21877037762767756,0.02886507116684242,0.8938715079248163,0.48453731945690504,0.15120987778523526,0.3391030652595114,0.2701091939361205,2.4448166035817467,0.7009887744917283,0.03107613031710642,1.0,1.0,0.03617747896028196
3,2021,10,06,38,3,Y,N,0,0.22572400733248804,0.02836989148476707,0.8734247012305831,0.49275208258896236,0.14503380367993746,0.3070343712439295,0.29289385241924243,2.4556529497390485,0.7312699032571182,0.027973528881052877,1.0,1.0,0.03418248603743524
4,2021,10,06,38,4,Y,N,0,0.23308125316148703,0.02806654557409762,0.8981039054236181,0.5092804665776486,0.13948108854118724,0.2995536995602062,0.2783665093598626,2.01551362447073,0.6831736512245461,0.02873421734520926,1.0,1.0,0.03279515936798077
5,2021,10,06,38,5,Y,N,0,0.239977780822254,0.027305837710987723,0.9460164505643336,0.5121768136168359,0.139641080807167,0.2870774827580247,0.2783668086516512,1.5495161951722873,0.6521996682816871,0.03351237719395803,1.0,1.0,0.03285306099817018
6,2021,10,06,38,6,Y,N,0,0.24759137751211588,0.02560930291879866,1.002495554401656,0.5086382738393384,0.14665949172702156,0.26648210169051423,0.32205863797439366,1.6737165371643914,0.653600075453803,0.04006594729654522,1.0,1.0,0.033864209161126584
7,2021,10,06,38,7,Y,N,0,0.25305750174723185,0.024863063788719136,1.0254134048740875,0.5246796026829393,0.14695425479334676,0.24521455367699985,0.2162179022675111,1.8052384718411922,0.7829050368453472,0.03493940929371639,1.0,1.0,0.0349016633028813
8,2021,10,06,38,8,Y,N,0,0.2545365239139629,0.024912451188578204,1.0305129858375224,0.5259026040096335,0.15829547734577035,0.19478065299634567,0.28127317065518004,1.7125729942178012,0.688477901886457,0.045200634248667916,1.0,1.0,0.03529054324173495
9,2021,10,06,38,9,Y,N,0,0.2588611429718624,0.02474062037019088,1.036770864978171,0.5120339848869595,0.164063442306749,0.2163826918917712,0.16430607238964737,2.0249576702710885,0.7198106591153777,0.032680641221904304,1.0,1.0,0.03549494686390208
10,2021,10,06,38,10,Y,N,0,0.26019547421304684,0.02572907392944642,1.0409193843626507,0.4771245036355996,0.1611013941659748,0.17618163121268451,0.24883510799618788,2.071617936535507,0.6179314957934151,0.028769470717492168,1.0,1.0,0.03440763549867846
11,2021,10,06,38,11,Y,N,0,0.26645972967608583,0.02608110858930682,1.0320316304830783,0.4941946949824462,0.16385628871071853,0.19536310779939522,0.3529427875267165,2.2973816291093114,0.6280680355381724,0.025998327654602717,1.0,1.0,0.03537351383237855
12,2021,10,06,38,12,Y,N,0,0.2763512018372153,0.025515887292195887,1.0275779343776985,0.5029753323982389,0.16312241389486687,0.2338365460058454,0.41626750107411215,1.8769480568307078,0.5502202816746863,0.02871667893106598,1.0,1.0,0.03564228678313812
13,2021,10,06,38,13,Y,N,0,0.2870054064168556,0.025034384633800633,1.04159373823049,0.4933029780461751,0.15368272212347384,0.26606521708995534,0.41798016199028243,2.092038200005321,0.5080845903515151,0.026720072788123522,1.0,1.0,0.03501305964331328
14,2021,10,06,38,14,Y,N,0,0.29842165952860905,0.024529660357538043,1.0796014609078124,0.4625065406456197,0.1485717427741193,0.34661533087550866,0.4584344228581167,2.2848975666130125,0.5141519618782024,0.02435223984280034,1.0,1.0,0.036880581092448156
0,2021,03,25,22,0,N,N,0,0.2497631025530201,0.2735348800694916,1.261406278223024,0.7248481822648518,7.791029260874198,0.1952967480846854,1.333383537685415,3.75818226553342,0.7673004682636079,1.2100310169968636,2.0,2.789473684210526,2.0183565262583327
1,2021,03,25,22,1,N,N,0,0.2540554069248569,0.20475331083717224,1.2683695596272573,0.7184806816957565,7.157744921887733,0.22494755915860792,4.390863225174709,2.2135822366994007,0.9870959921773216,1.1998281333742429,3.0,3.263157894736842,1.7808122739984469
2,2021,03,25,22,2,N,N,0,0.2710760459237963,0.16894133019665541,1.6250859649745062,0.8830492291964651,9.517575457788116,0.26604935005151564,4.353438698602315,2.1610923605528796,1.2860152958326334,1.336801482476079,2.0,2.3684210526315788,2.2762910661283793
3,2021,03,25,22,3,N,N,0,0.30549996711979155,0.07490616366823352,1.1590122760899666,0.516134317356285,5.38197548672753,0.19878182107527495,6.036494360894951,3.0071210186363087,0.9641708727518659,0.6751819644250835,4.0,4.2105263157894735,1.4335799610445696
4,2021,03,25,22,4,N,N,0,0.31994463572529663,-0.002180828111036018,1.2206599426295046,0.431794213234208,4.529023519871977,0.2862334798799894,2.4000478874506412,2.641475635040868,0.8336459588846757,0.3390455432187145,4.0,4.157894736842105,1.2404019634423997
5,2021,03,25,22,5,N,N,0,0.3142306129022991,0.009734399988164692,1.1870586252455944,0.3666890007571448,3.4895763918265974,0.33439513285926953,3.7116783453466113,1.3239136846983055,0.782858402274504,0.12189152441619129,3.0,3.210526315789474,0.9298028130228164
6,2021,03,25,22,6,N,N,0,0.3060858317139948,0.10267365993690955,1.2491374979079037,0.8080213292781095,7.307381936407545,0.28144170410240676,2.914263005618553,1.4762211815255066,1.02416518733695,0.8040871597108812,2.0,1.6842105263157894,2.0471881149862132
7,2021,03,25,22,7,N,N,0,0.31391101911461045,0.010413378037574327,0.8588260333647707,0.35213458848633133,3.10539904364159,0.21120445341683752,5.471722395607572,1.5533294293253466,0.790262694530484,0.15036320194044858,2.0,2.1052631578947367,0.7902116036218242
8,2021,03,25,22,8,N,N,0,0.31311869008866355,-0.01598788007469979,1.036940919330527,0.43330340965806446,3.351321317461253,0.12437770268970785,3.041613769707727,1.9962915479009742,0.8088899923753675,0.31235943357096146,3.0,2.6842105263157894,0.9043553479562326
9,2021,03,25,22,9,N,N,0,0.3070691203443804,0.0582211162985727,1.072500221466153,0.517594691459248,3.4364021027179903,0.21071098598228596,1.7324085017260826,4.156307954368539,0.7724146554174361,0.5753232295893845,2.0,1.8421052631578947,0.9093072550224058
10,2021,03,25,22,10,N,N,0,0.3023019869963398,0.06874744154609731,1.1339210979851508,0.5042237621947254,2.8786546924342966,0.24184946757393663,0.6228708342325988,5.746382691366441,0.7101495147315767,0.5591238925467357,2.0,1.631578947368421,0.707483229592084
11,2021,03,25,22,11,N,N,0,0.2954463899481964,0.08439762382822376,1.2782567133810694,0.5043347883017667,3.136108917181599,0.2320055160300365,1.2882165051935897,6.57789875655446,0.7264527146433547,0.6381025285920473,2.0,2.3684210526315788,0.819607803476654
12,2021,03,25,22,12,N,N,0,0.2801956186418117,0.12655044870662216,1.483448811630376,0.5522771872081607,4.38053062846203,0.3408019065812039,2.049937006214946,6.237413524366814,0.7242491990707872,1.0815872237648672,3.0,3.4210526315789473,1.1991687784857732
13,2021,03,25,22,13,N,N,0,0.2689770409714328,0.1477246608219596,1.7214768240451712,0.5689679360930235,7.1888870397255245,0.3341657317496668,3.841343232969344,6.11976837902201,0.6607124640613904,1.9564623275061577,3.0,2.736842105263158,1.9432247394762094
14,2021,03,25,22,14,N,N,0,0.2805386993439645,0.043645453835557034,1.5438557578335268,0.7206803373917271,4.014938152619245,0.08222784748094314,4.831714737491147,5.22596863410546,0.9055158136772278,0.6172942195947222,3.0,3.1052631578947367,0.9927645603795155
15,2021,03,25,22,15,N,N,0,0.2941036003699566,0.0016075984168039965,1.425181095364348,0.8080359942779531,3.8719079226881385,0.13735681990856038,2.5807027790917734,6.527483903808056,0.9353375079262464,0.3431260247120161,3.0,2.5789473684210527,0.9680506957183477
0,2021,08,03,17,0,Y,N,2,0.0936110665728307,-0.08119227080193352,0.86059973475793,0.5241179912480214,1.6642765476071313,0.7566835868107017,2.4172309510835444,5.017242235963212,0.7212289686395993,0.2758436838663583,2.0,1.8421052631578947,0.4221160831034987
1,2021,08,03,17,1,Y,N,2,0.08091265149229618,-0.05444218286853665,0.8373506819440462,0.43390473261813856,1.5988600675597961,0.7037704763129675,3.069158317127287,3.1055607123377404,0.6689981851698926,0.21690005604182439,2.0,1.7894736842105263,0.42142052478471415
