,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
13,2021,10,06,36,13,Y,N,2,3.7851854492143375,0.5067778099718898,1.1010045858153352,0.4232987617479191,0.24145772455230335,0.9451675130396758,1.5882561538371096,2.424456196138196,0.5685483119547918,0.21885931841829678,1.0,1.0,0.7869594997675108
14,2021,10,06,36,14,Y,N,2,3.9108226639557024,0.5303087414057203,1.053909160607499,0.4006538039113445,0.22274006876522687,0.8322736113982286,1.8263913086416794,1.9211441617660976,0.6075847260155883,0.10563335402259535,1.0,1.0,0.7495650252644575
15,2021,10,06,36,15,Y,N,2,3.8917826607876385,0.5075965301361196,1.0600751244973459,0.36247564379306507,0.23183097740563077,0.8629531008668102,2.3150465389022528,2.3195555180354135,0.5939525479503112,0.07924676253158427,1.0,1.0,0.743728468273068
16,2021,10,06,36,16,Y,N,2,3.772385384729182,0.5356573902336762,1.0829203112246213,0.3170401192067895,0.22016663543012294,0.9501349195974601,2.330333010647641,3.083545729582554,0.5315665564749519,0.19677391627242033,1.0,1.0,0.6815894447200572
17,2021,10,06,36,17,Y,N,2,3.736677241722224,0.562123651960713,1.0588911337899134,0.31445000656520455,0.21881674803623768,0.9866126852130858,1.8910453336135404,3.164561402355724,0.5384918014506239,0.20441750771553155,1.0,1.0,0.6676801041992091
0,2020,07,28,10,0,N,N,0,3.1749806197466204,0.6275134299266157,0.6525536170014541,0.5590009810935213,1.2144558395811733,0.3421339683454725,1.810592941525452,3.4172913989057094,0.6569000646724519,4.23832062494518,1.0,1.0,4.170344250083871
1,2020,07,28,10,1,N,N,0,3.115645585484085,0.9697979835356181,0.6460751985931764,0.5286599970501978,1.8127019681777692,0.15068265375792195,1.2850884043544073,2.2053595760772264,0.5543100508015126,2.818110152852789,1.0,1.0,5.701923648407374
2,2020,07,28,10,2,N,N,0,3.001992405573551,0.6401900093633881,0.560273218932113,0.3244967180610601,0.5364814357231574,0.05213631625497092,1.3947891952990608,2.299144440976317,0.4570046070866635,0.22843768847684,1.0,1.0,1.5758438734784115
3,2020,07,28,10,3,N,N,0,3.0918593636096245,0.32389426013783973,0.6055176494612127,0.32688225511995644,0.5980633360077207,0.16023736285168752,1.2490550397248192,3.2453091229435613,0.5993909151109902,0.10938428346738577,1.0,1.0,1.661857418985982
4,2020,07,28,10,4,N,N,0,3.381534448917365,0.10166033456402024,0.6728664415836917,0.38536332157202186,1.1590562149620538,0.5194354367488471,1.4057736537752032,2.408170597349372,0.5679883299226565,0.32354998049637834,1.0,1.0,2.928218844677073
5,2020,07,28,10,5,N,N,0,3.634687815147668,0.4075683562223751,0.5702477023646674,0.45660838085649974,1.9502138487294474,0.6514205719137652,1.4057188673777214,1.7583583977308461,0.5774049531808102,6.390927063816872,2.0,1.8421052631578947,6.033440656761803
6,2020,07,28,10,6,N,N,0,3.839764393100649,0.5034549666550124,0.5397773716259764,0.44872796363621725,1.5750732421666322,0.7803990250155363,0.863803429704151,1.9169820379694187,0.5342107249644226,4.295306353749891,2.0,1.631578947368421,5.076234921095565
7,2020,07,28,10,7,N,N,0,4.039415293856581,0.421915937233132,0.4703648955300668,0.4349485432210596,1.2704530213152085,0.7289172485869082,0.8170686663192728,2.032308581458536,0.4896858812284626,2.11587330727175,1.0,1.0,3.8999157755001117
8,2020,07,28,10,8,N,N,0,4.234344242735358,0.41703473644009575,0.4213123003168688,0.4390793924884871,0.9861057026873647,0.7371446159712645,0.8762717161210017,2.287775265597065,0.4724750536474405,1.0858414006504564,1.0,1.0,3.0660277632211304
9,2020,07,28,10,9,N,N,0,4.422189934388786,0.46581377048927197,0.4180516852983921,0.4370315990897057,0.8943709806149637,0.7418831518587113,0.682402741414669,1.7836334814364931,0.4001555449347501,1.0281327347511353,1.0,1.0,2.955327392385891
10,2020,07,28,10,10,N,N,0,4.538943572652961,0.5391682010019305,0.45675284818827566,0.457233926515362,0.9060904146063599,0.4803680636967923,0.3931392473090735,1.509553420526285,0.40955990941477427,1.596988467663361,1.0,1.0,2.7978076134776475
11,2020,07,28,10,11,N,N,0,4.583450521840912,0.6372117696724092,0.47244244491777987,0.478892652255837,1.1088206604044146,0.3063919182497909,0.34892011850288696,1.1119793422936088,0.42507020370319243,2.395113642940799,1.0,1.0,3.1537451722390606
12,2020,07,28,10,12,N,N,0,4.628198742421363,0.714851254237422,0.5141101573648859,0.4635533572303381,1.1426439454803516,0.15913735931184553,0.3123707759915628,1.1903339721547592,0.43308928069400854,3.3721961671499123,1.0,1.0,3.838504406147987
13,2020,07,28,10,13,N,N,0,4.6363582599187,0.7785993810937817,0.6133749478226721,0.4525071711203283,1.102781489027039,0.2141503174038757,0.35060568378308943,2.4462640062688203,0.5445348923456781,2.882592045113564,1.0,1.0,3.813139918799127
14,2020,07,28,10,14,N,N,0,4.640684725362078,0.8633691132479812,0.7003257272359411,0.43756235610231115,1.0340923871487089,0.29688819664596694,0.4518715660894131,2.3904447846371615,0.5372029209925824,3.7188914083985196,1.0,1.0,3.3367963517998667
15,2020,07,28,10,15,N,N,0,4.574806504663691,0.7327030096952685,0.7886792047063531,0.4006928132222966,0.9735451136622456,0.34693470316437935,1.0233069150705878,2.859288514007207,0.6166993626220972,2.788799363428571,1.0,1.0,3.1317416070323407
0,2021,10,08,26,0,N,Y,0,4.441573312952774,1.045974379279765,1.139882847403397,1.0200184200590663,0.19898096542784788,0.2639937040526712,0.452826026943643,2.738041934584959,1.432902837367866,0.34626601826864956,1.0,1.0,0.5742207372420228
1,2021,10,08,26,1,N,Y,0,4.271213120454772,1.0661381646125285,1.0952737201732068,0.9467458529308836,0.14514778430950315,0.2924138860342683,0.8023853726100941,1.832164130654311,0.9897633040176368,,1.0,1.105263157894737,0.40758351024269746
2,2021,10,08,26,2,N,Y,0,4.023003480851634,1.0528673765454406,1.505567359696647,0.8700871731255374,0.1318725171858172,0.36416003103716366,0.7088062221029631,1.7663970343421018,1.4138087593030568,0.3113701088971142,1.0,1.105263157894737,0.35168299637009653
3,2021,10,08,26,3,N,Y,0,3.854403679562977,1.1701633078577838,1.6406370453981591,0.816160199247473,0.13516961936672045,0.4379531837990375,1.3336342420766885,3.514207631742875,1.5694763938813265,0.47230011181486936,1.0,1.0,0.4212614683371563
4,2021,10,08,26,4,N,Y,0,3.662469162616103,1.5568189032332302,1.6385102660888446,0.7322745058215568,1.6825451265076985,0.4551650626446271,1.2018603941626136,2.7044068237260848,1.2502068468640752,108.77776010348683,2.0,1.8421052631578947,5.018801264998654
5,2021,10,08,26,5,N,Y,0,3.4672968379082962,1.501422472601357,1.7923883058987942,0.6475471832182386,1.336988841160418,0.5234032846348108,1.3785639342925464,2.231198338404088,1.2524767783539492,70.80185547421047,2.0,1.8421052631578947,4.038340035042268
6,2021,10,08,26,6,N,Y,0,3.294314983311771,1.1045700138584031,1.8210725284741756,0.5666084219352874,1.1409315117956915,0.659491186940692,1.1220423470311112,2.294413406247074,1.0908456142351113,84.0347710311665,2.0,2.210526315789474,4.264341204439941
7,2021,10,08,26,7,N,Y,0,3.0676869513171496,0.9788114045930371,1.9226268983440544,0.5375559672586824,0.6076004168451753,0.5601995329360311,0.7923848222259818,1.967411924325508,1.1255109688239706,27.83959631033476,1.0,1.368421052631579,2.193910483634524
8,2021,10,08,26,8,N,Y,0,2.8982566571999135,0.9141467844206165,1.8987465210585288,0.5308515172404871,0.4468338357295937,0.5625568227562686,0.5698167694536546,2.4902470471100564,1.0440438746830463,11.622926064852585,1.0,1.0,1.386482657255333
9,2021,10,08,26,9,N,Y,0,2.8459898709088223,0.8653332549131515,1.7526493514520687,0.5263158807442492,0.4768723148153157,0.5265864073718831,0.5654355679752512,2.481907892857169,0.7730094507020733,10.231004382119178,1.0,1.0,1.3547112674915176
10,2021,10,08,26,10,N,Y,0,2.888267082888253,0.9510943457453997,1.6510543420520765,0.48081389909925987,0.8389455562787875,0.43177240872671385,0.7075782835699735,2.922652883897308,0.6841197589867318,10.244841539827638,1.0,1.4736842105263157,2.789180578835123
11,2021,10,08,26,11,N,Y,0,2.8657017516210543,1.1906331914963395,1.4392672761589314,0.48712271479566877,1.2804150120651732,0.2014268853658211,1.397149751104515,2.6583573163344183,0.7275578458453492,16.503838951907493,1.0,1.0,4.556081862696516
12,2021,10,08,26,12,N,Y,0,2.740553221554595,1.6487634361359162,1.3975015557833168,0.6430838210923345,1.4104618311612764,0.24132371100453706,1.6845110507377772,2.987843060153868,0.9527134493877113,41.65999867323784,1.0,1.0526315789473684,4.500119273379831
0,2021,08,03,07,0,Y,N,0,3.0455279407670868,0.3321700838661491,1.3877247655302039,0.61865294132775,0.4082047264903493,0.27635012858664093,0.34975604553217887,4.168922467692489,1.0967301596165637,3.4862049679856986,1.0,1.0,1.2756315645499638
1,2021,08,03,07,1,Y,N,0,3.1086696391242,0.3421212727956955,1.4253004214436682,0.6003217799868397,0.41744849010476476,0.2551988728513268,0.3466270632915872,3.082958954443659,1.1495917273186713,2.925185149789516,1.0,1.0,1.2975273888862235
2,2021,08,03,07,2,Y,N,0,3.1781634562180368,0.4192656199740266,1.2504016447538933,0.6931425687326996,0.41340771453497455,0.3868243554094051,0.5623850049390727,3.10344607094404,1.0625856863238,3.828691849194749,1.0,1.0,1.2676864455318533
3,2021,08,03,07,3,Y,N,0,3.280117865065778,0.46829824203683235,1.1092721480154122,0.6944712725064598,0.49150090487569165,0.3102747002055741,0.47255788779245667,2.1120511181542283,0.9573377936515057,5.578425543914469,1.0,1.0,1.6841164729033202
4,2021,08,03,07,4,Y,N,0,3.390229706028304,0.45408360880987747,1.0566256126063285,0.6891790152638236,0.4826168962827924,0.38622816146313205,0.4721330469747396,1.473740201594921,0.7922794934459543,4.598620741472456,1.0,1.0,1.724905178499614
5,2021,08,03,07,5,Y,N,0,3.4647666238610535,0.3560693883093654,1.0565674252072326,0.6209880938959208,0.415298744468637,0.4131718120236475,0.4189881824171242,1.9266748345695712,0.6551111628805536,2.752862077891932,1.0,1.0,1.4321364539637151
6,2021,08,03,07,6,Y,N,0,3.4730260287472188,0.25559739068392984,1.0588006263949132,0.6531200514001092,0.3785394976207447,0.18312678274378894,0.28878013785773565,1.963746638261874,0.6613192580844817,1.771162240132415,1.0,1.0,1.2076000703884855
7,2021,08,03,07,7,Y,N,0,3.420870717196835,0.23627830452597043,1.1296320891600418,0.7059146636089524,0.3700438362954762,0.11333804896383616,0.2747375805356146,2.485026279516438,0.7030105911409906,2.0536085469821215,1.0,1.0,1.2992405999948275
8,2021,08,03,07,8,Y,N,0,3.3453301632582693,0.28410131832393026,1.2417552558442,0.7695973462144103,0.3504391528674056,0.10147822242289145,0.7643192563517583,2.20375763213029,0.76326797730427,2.5403427795342055,1.0,1.0,1.2028263241793482
9,2021,08,03,07,9,Y,N,0,3.1840871913901037,0.26341600061069614,1.3805321184492152,0.7793399988527517,0.23708818556756367,0.09260560816515279,0.7581047279558669,1.8767929903636797,1.2789950760762587,0.6959766273447132,1.0,1.0,0.6525496069379807
10,2021,08,03,07,10,Y,N,0,3.132800435308635,0.26267764988834186,1.2008139067178298,0.82321236596305,0.30223766112462697,0.177596877644945,0.6083922853435031,2.675131417683848,0.749046663300748,2.108633821525605,1.0,1.0,0.9469586861924996
11,2021,08,03,07,11,Y,N,0,3.184533743226939,0.2886453230725059,1.4705547647808903,0.8323723720344406,0.29058977126845437,0.24418871663963462,0.5849886045721199,2.227849229500088,0.782224737774311,3.4029466928496195,1.0,1.105263157894737,0.912904617972306
12,2021,08,03,07,12,Y,N,0,3.25887786585852,0.235264399302196,1.6203046788057514,0.825072920560482,0.31932780303258373,0.3911181193522936,0.5138203243716175,1.5131595550570005,0.8808884479011045,7.002831479296071,1.0,1.0,0.9879280645832537
13,2021,08,03,07,13,Y,N,0,3.2851866214209746,0.18321091901886125,1.8000008937676093,0.8099794269152244,0.30363447529613646,0.4788295414195635,0.44329824817969776,2.281528544976779,0.8879787105849052,7.538755166780558,1.0,1.0,0.9016803029436777
14,2021,08,03,07,14,Y,N,0,3.223764196483631,0.17366522790569947,1.870848130384801,0.7501553660554329,0.2910400307995646,0.5025222534898346,0.45351528498165766,3.125519835474069,0.8708749563712382,7.180497299519466,1.0,1.0,0.8546568233467224
15,2021,08,03,07,15,Y,N,0,3.292802328281875,0.13201254224270398,1.9891137013355678,0.6860813029612088,0.2937720620938812,0.4220495857013153,0.4512633922030121,2.082381833640415,0.9629841525254509,2.007251029487267,1.0,1.0526315789473684,0.8281232639785403
0,2021,03,25,10,0,N,N,0,3.161654580652789,0.7858334652070261,1.4687199327881586,0.21650764365571232,0.6185696223620358,0.33058808033075043,1.6293115603299124,3.30852236839752,0.7638529658820566,0.23461299668764146,1.0,1.4736842105263157,1.7033712659379536
1,2021,03,25,10,1,N,N,0,3.088051318286783,0.3312893191716599,1.6198714268745271,0.3185995984106076,0.7350983146322674,0.3852931199946661,1.5163286181494482,2.7715639800353156,0.6524669106171623,0.3091049360595301,1.0,1.263157894736842,2.2171414755099277
2,2021,03,25,10,2,N,N,0,2.9974920691159697,-0.028396157234292667,1.7688597179182888,0.44139088530523046,1.020266105399162,0.3046929551158943,1.231947254714209,2.202866977132214,0.9335183010382586,0.2676941086107608,2.0,2.0,2.812337222546372
3,2021,03,25,10,3,N,N,0,3.060012104875053,-0.12396171481348142,1.83500121385962,0.3701292259409408,1.1225763532368156,0.3785683270697029,1.4997331655320902,2.4503306987069946,0.7888771678232044,0.08698855277761847,2.0,2.3157894736842106,3.1620085677861964
4,2021,03,25,10,4,N,N,0,3.0098404022110934,0.9940836412081577,1.836046024758903,0.30513144391292746,1.9420511335602806,0.332424669661748,5.139340286937731,1.987276696455735,1.2072638993879088,2.059197648662799,3.0,2.8421052631578947,5.530057676284391
5,2021,03,25,10,5,N,N,0,3.05109396858706,2.1330308680611,1.7429860960408332,0.2879945387279764,2.167480200538309,0.2703259739534959,1.8016979067799617,1.5655446559542483,1.6964734717304943,,2.0,2.4210526315789473,5.3526135327750985
6,2021,03,25,10,6,N,N,0,2.9654291421498176,2.1779940797946282,1.2825594288477062,0.20053922581426506,2.6135113566469768,0.08802453304232524,2.1216859220888713,1.344518025324757,1.3793018259030023,,2.0,2.3157894736842106,6.198889669160084
7,2021,03,25,10,7,N,N,0,2.8453309183861335,2.657592677558321,0.8860536945753871,0.22234834636194364,2.164360783124504,0.08627215536090933,2.107075123199413,1.6675584680948108,0.8832092528015799,,2.0,1.736842105263158,5.296445778544364
8,2021,03,25,10,8,N,N,0,2.6728030623830357,2.883774219552507,0.6394335077188061,0.25721233911356906,2.2911363913294327,0.10920446876845966,1.3763471940247203,1.2923462280344895,0.8043158929255219,,1.0,1.263157894736842,5.326438831881907
9,2021,03,25,10,9,N,N,0,2.663182191531953,2.2930598158071542,0.27784271619311657,0.22384277788479554,1.6594845125366513,0.12902442126888444,2.0993392421632535,0.9651951402558712,0.5074369576791092,,1.0,1.2105263157894737,3.849617723026642
10,2021,03,25,10,10,N,N,0,2.9177973139400004,1.825587219129131,0.2715869634020173,0.2343400285408661,2.048313445935612,0.19071821595633623,2.464636711821051,1.5291821004098793,0.40335265634316986,,1.0,1.0526315789473684,5.037589079696363
11,2021,03,25,10,11,N,N,0,3.209787813609646,0.9645055728532295,0.2895737167294195,0.26524744934758904,1.3813199839594592,0.330220698747407,2.9540298565188507,1.6157067426847909,0.37451017683561816,,1.0,1.0526315789473684,3.492333392540681
12,2021,03,25,10,12,N,N,0,3.346611960820476,0.21826416448502853,0.8543163506323256,0.24356217147649614,1.5094370128150885,0.31943904595671585,2.0262666026031755,1.662511919006837,0.5389204534024382,0.7432239016132853,1.0,1.263157894736842,3.9661808794382543
13,2021,03,25,10,13,N,N,0,3.442554441634535,-0.2472889835145969,1.0943733823130106,0.2648146416188097,1.274843763162036,0.3010249647450257,0.8547115479587302,2.447629604609237,0.4195026468357215,1.3470226913305878,2.0,1.5789473684210527,3.141545674513495
14,2021,03,25,10,14,N,N,0,3.512672248847141,-0.34979028097310844,1.1087251177611581,0.18585195856861705,1.1019327926791866,0.43907088238385844,0.7444986356227731,2.141742244463459,0.37735969763815874,0.7138912126323157,1.0,1.368421052631579,3.1761464210005816
15,2021,03,25,10,15,N,N,0,3.466131009412026,0.0815662864403693,1.1730009893792719,0.1269709405910607,1.2292982803415584,0.3999423492028659,2.5384183216346266,1.8327999388717107,0.4682320038910062,0.47741641052642886,1.0,1.0,3.2523093232276388
16,2021,03,25,10,16,N,N,0,3.3934212720507797,1.131345494492344,1.2311250358038381,0.1511340375463998,1.8984014760299897,0.541172913179948,4.295827954223885,4.737306063597055,0.43126028018259427,1.757048511253464,1.0,1.0,5.5781314208151445
17,2021,03,25,10,17,N,N,0,3.526981733625148,2.32612699199009,1.0250032266829958,0.3276681200735315,2.205394039132988,0.3957978645651372,2.809408200727484,7.933036922855927,0.7264897982304835,3.8863257709464367,2.0,1.5263157894736843,6.311583741113739
18,2021,03,25,10,18,N,N,0,3.6156401322815497,2.5151304985143064,0.7701242362024474,0.21217796783583215,1.7141954331899854,0.32298864462300286,1.7521948662692324,8.101159762150475,0.6875833528789127,0.3052761821883748,1.0,1.0,4.314273735259185
0,2021,10,06,38,0,Y,N,0,2.511276791368647,0.32798319562991957,0.833649903912244,0.4930225081822238,0.17645721010803492,0.14716803632866018,0.18028120137971027,5.70711262928005,0.6571580005601984,0.1459870592254474,1.0,1.0,0.5749850736206651
1,2021,10,06,38,1,Y,N,0,2.564243454093821,0.33797217160986,0.8887801929652727,0.4858493440305263,0.16788704194957405,0.21086299560315772,0.22931360085191263,2.2302268976209927,0.6348318287944033,0.15962863514533635,1.0,1.0,0.5199941391992745
2,2021,10,06,38,2,Y,N,0,2.6295464695563253,0.34694846168542637,0.8938715079248165,0.48453731945690504,0.15120987778523526,0.33910306525951134,0.27010919393611904,2.4448166035817467,0.7009887744917283,0.1402913886566938,1.0,1.0,0.43484114764092413
3,2021,10,06,38,3,Y,N,0,2.713126763374738,0.3409965682027847,0.8734247012305832,0.49275208258896247,0.14503380367993746,0.3070343712439295,0.2928938524192473,2.4556529497390485,0.7312699032571183,0.11426791946152609,1.0,1.0,0.41086200268561657
4,2021,10,06,38,4,Y,N,0,2.8015583874597287,0.3373504522290181,0.8981039054236181,0.5092804665776486,0.13948108854118724,0.2995536995602062,0.2783665093598579,2.01551362447073,0.6831736512245461,0.11956666184253958,1.0,1.0,0.3941868020238804
5,2021,10,06,38,5,Y,N,0,2.884452333885284,0.32820699918251534,0.9460164505643336,0.5121768136168359,0.139641080807167,0.2870774827580247,0.27836680865165375,1.5495161951722873,0.6521996682816871,0.1638766166368805,1.0,1.0,0.3948827601736863
6,2021,10,06,38,6,Y,N,0,2.975965209227687,0.3078152207266928,1.002495554401656,0.5086382738393384,0.14665949172702158,0.2664821016905143,0.3220586379743906,1.6737165371643914,0.653600075453803,0.233858944380535,1.0,1.0,0.4070364215191244
7,2021,10,06,38,7,Y,N,0,3.0416661868484662,0.29884567699218884,1.0254134048740873,0.5246796026829394,0.14695425479334676,0.2452145536769998,0.21621790226751417,1.8052384718411922,0.7829050368453472,0.17923394502589454,1.0,1.0,0.4195062718953966
8,2021,10,06,38,8,Y,N,0,3.0594435365934225,0.2994392969527532,1.0305129858375224,0.5259026040096335,0.15829547734577035,0.19478065299634562,0.28127317065518354,1.7125729942178012,0.6884779018864569,0.29673950617561684,1.0,1.0,0.4241804781630943
9,2021,10,06,38,9,Y,N,0,3.1114240053350772,0.2973739482215811,1.036770864978171,0.5120339848869595,0.164063442306749,0.2163826918917712,0.16430607238963976,2.0249576702710885,0.7198106591153777,0.15585592507831886,1.0,1.0,0.4266373410567939
10,2021,10,06,38,10,Y,N,0,3.1274622187464307,0.30925482805205023,1.0409193843626507,0.4771245036355996,0.16110139416597483,0.17618163121268454,0.2488351079961907,2.071617936535507,0.617931495793415,0.12023533020738555,1.0,1.0,0.4135682235979477
11,2021,10,06,38,11,Y,N,0,3.2027564656909004,0.3134861664399777,1.0320316304830783,0.4941946949824463,0.16385628871071853,0.19536310779939522,0.3529427875267122,2.2973816291093114,0.6280680355381724,0.09870879015092796,1.0,1.0,0.42517775679866526
12,2021,10,06,38,12,Y,N,0,3.3216486392203493,0.3066923962666429,1.0275779343776985,0.5029753323982389,0.16312241389486687,0.2338365460058454,0.4162675010741131,1.8769480568307078,0.5502202816746863,0.11950152370884547,1.0,1.0,0.42840831740493196
13,2021,10,06,38,13,Y,N,0,3.4497086002723134,0.300904896015489,1.04159373823049,0.4933029780461751,0.15368272212347384,0.2660652170899554,0.4179801619902868,2.092038200005321,0.508084590351515,0.10365658305655145,1.0,1.0,0.42084521849722095
14,2021,10,06,38,14,Y,N,0,3.586928128761963,0.29483827971607196,1.0796014609078124,0.4625065406456197,0.1485717427741193,0.34661533087550866,0.45843442285811625,2.2848975666130125,0.5141519618782024,0.08626206751356628,1.0,1.0,0.4432921991471827
0,2021,03,25,22,0,N,N,0,3.424340441587522,0.6137666091772797,1.0724372608244814,0.42453314111617463,1.0838443125074517,0.10592886734072145,0.7226804766086317,8.4004470148893,1.2178130193741705,,2.0,1.736842105263158,2.6482844594275385
1,2021,03,25,22,1,N,N,0,3.412987856631482,0.5343545404265971,1.146777607967425,0.3767395481979626,1.4095522029274121,0.09886865426880774,0.9887694574466164,6.34419429879109,1.5176958877806217,,2.0,1.9473684210526316,3.553466722003632
2,2021,03,25,22,2,N,N,0,3.634813524777414,0.7492056858581646,1.4467957841168924,0.0750740932535147,0.7537780843615544,0.029084517264846697,3.0116795186790646,6.2501642569405576,2.6980290189240352,,2.0,2.0,1.5944929955301619
3,2021,03,25,22,3,N,N,0,3.888553480369669,0.30799070656030997,1.3868540174805435,0.3419815807978144,1.1523833796837728,0.11016665836159811,2.54892682905799,6.442709365561461,1.614872396343087,,2.0,2.3157894736842106,2.5633147696208938
4,2021,03,25,22,4,N,N,0,3.876153074875787,0.270745899474705,1.6629584304378804,0.19723514292595098,0.7229036150890737,0.12038225673259297,2.3820554214630323,5.642292295576956,1.338537567164566,,2.0,2.1578947368421053,1.809632059985556
5,2021,03,25,22,5,N,N,0,3.723066571926586,0.9978715856235523,1.468637296413722,0.22882911099637382,1.5736835652471015,0.23356371790450248,1.8035509212164091,1.6241424901843144,1.139809179519133,,1.0,1.4210526315789473,4.142039610316602
6,2021,03,25,22,6,N,N,0,3.683621244003455,1.0561832408650431,1.3273953267603438,0.4291163288332155,2.28202329371993,0.24242410822314164,1.7048380169887138,1.7327167398825802,1.011966683589661,5.828669879590144,1.0,1.4210526315789473,6.497425273430742
7,2021,03,25,22,7,N,N,0,3.8389131011010735,0.8208576970183025,0.9577549215621075,0.2593043165970272,2.3722792888818915,0.14352797876303888,1.2999811162346897,1.751303261247363,0.9402115427010839,,1.0,1.368421052631579,5.807964426975855
8,2021,03,25,22,8,N,N,0,3.8166853993209218,1.1661397199425778,1.295806483991174,0.3422202752774981,1.915158096200506,0.17567442778385647,2.8242449743261595,2.1783598985513213,1.342693667039152,,2.0,2.0,4.9116556440306685
9,2021,03,25,22,9,N,N,0,3.599902231061266,2.079854385086111,1.2338876387000068,0.5036548707108428,1.7444750914822016,0.18511795728577232,2.8380506983736993,2.5635951959826677,0.8909218331498432,10.74316075767406,2.0,1.5789473684210527,4.974845654541831
10,2021,03,25,22,10,N,N,0,3.4966824757213715,2.4397764216947055,1.2499898719772602,0.49319878120764027,0.8796183641960387,0.20302884052539474,0.7225430486868745,2.3938213932577135,0.7099332989142826,2.7675280454221167,1.0,1.0,2.4844200880439677
11,2021,03,25,22,11,N,N,0,3.4698110789713525,2.122597859317211,1.3614908456519288,0.49873697218860286,1.6177149797227643,0.2374591396105533,1.8964151031128527,3.0644158219346185,0.8368459543138481,4.816778764973473,1.0,1.368421052631579,4.863281299456196
12,2021,03,25,22,12,N,N,0,3.4855874480786215,1.5202884202107023,1.5421932538366594,0.5409460259127876,1.921251126402267,0.20234536911872245,1.5233801467081538,3.1159142333803818,1.2205435106580478,5.889309444720205,2.0,2.4210526315789473,4.9125257314233695
13,2021,03,25,22,13,N,N,0,3.3479749948335704,1.5363166053106272,1.7931596149131526,0.6688795080771741,2.347774263488408,0.1752598672919513,1.7424782173575086,2.475475897100611,1.6482521395537826,1.9128829553654914,3.0,2.6315789473684212,5.781508009415871
14,2021,03,25,22,14,N,N,0,2.717801585636541,1.2749734279117542,1.6334960840158927,0.6934409401922587,2.418211765198611,0.07445162867223351,4.536223720029471,2.359802097216285,2.2114149558504437,,3.0,2.5789473684210527,5.929046743388735
15,2021,03,25,22,15,N,N,0,2.23061666103242,-0.09158066100403393,1.0808793647883879,0.26512607435514707,1.3832669770185722,0.12783051157138942,4.401276245018445,4.1986755967546046,1.821104585464832,,2.0,1.894736842105263,2.870867541759591
0,2021,08,03,17,0,Y,N,2,0.8375988780256163,-0.22524883954202607,0.7423564125217698,0.533626100134474,0.6685084255091883,0.5664782978774417,1.8195710329066395,3.3651552878236317,0.7235942754593253,1.0468429638861079,1.0,1.0,1.8185822955856947
1,2021,08,03,17,1,Y,N,2,0.8334408746847327,-0.18100823000425956,0.7565938400900414,0.4188050986726102,0.525348119491521,0.5867917829833318,2.476968366153359,3.3592381752257294,0.6572485494218417,0.5595397987243648,1.0,1.0,1.494036712957822
2,2021,08,03,17,2,Y,N,2,0.6942218762224774,0.09725241045677162,0.6880939028489237,0.3413159437302327,0.4603987352637396,0.6279116378003234,2.455406780583212,4.210426816373838,0.5103580557043299,0.24921137282313063,1.0,1.0,1.4887917000032818
3,2021,08,03,17,3,Y,N,2,0.6484698236188372,0.26034548141471453,0.6785954661056088,0.37703724079080425,0.42535624803136046,0.4510981038749973,2.0880253361720102,2.4684195997907907,0.6797947887079608,0.24506032853566406,1.0,1.0,1.235438122087457
4,2021,08,03,17,4,Y,N,2,0.6232344644891702,0.24086411021021734,0.636727686002437,0.4212650965273004,0.2756474618981188,0.4546167119230179,2.1180226087398495,2.331207573589846,0.5038985673701313,0.1263572097163345,1.0,1.0,0.7822906031178488
5,2021,08,03,17,5,Y,N,2,0.6289713045533167,0.13323415361352198,0.6281565203805927,0.5137774523534895,0.4715484030173981,0.4420522172354986,1.8807757255665287,3.0134228991136887,0.5723815096472012,0.19921317412098585,1.0,1.0,1.5558864286489378
6,2021,08,03,17,6,Y,N,2,0.7088776037141853,-0.02007986966323817,0.6652372093577673,0.6427585505608037,0.8634117653135265,0.4377996364312878,1.85940940904901,2.4376432728666115,0.525603162174479,1.8496943691920713,1.0,1.0,2.8841465541685176
7,2021,08,03,17,7,Y,N,2,0.7219523438432771,0.055062180934588575,0.7309784047162767,0.7310852004519236,0.8380932291235886,0.7219247168605151,2.1988856823829273,2.739382979514558,0.7650322754279142,2.8448438181762,1.0,1.0,2.9766868412969485
8,2021,08,03,17,8,Y,N,2,0.7337757854030631,0.3063148580570619,0.7459775942299415,0.8417968214439863,0.7974542841636801,0.5848188583783207,2.1167578969310337,2.422818577191643,0.8207699077447757,3.441514018531619,1.0,1.0,2.6916889824097825
9,2021,08,03,17,9,Y,N,2,0.7613123689944998,0.6733042922603386,0.6653477929358743,0.9408743746183688,0.7027538879448901,0.45892246628682637,2.414742109984747,2.802131140113072,0.725069356208371,3.756370700093633,1.0,1.0,2.1411840202804266
10,2021,08,03,17,10,Y,N,2,0.8239935671793577,1.0859109200281791,0.5897588856832789,1.0058812302052011,0.9663711834294375,0.38750241492218074,2.0852051060799064,2.0213255972540822,0.5761851519021515,5.065382268568054,1.0,1.105263157894737,2.4717596623958644
